"","Year","Gear","State","Lenbin","N_Fish","Weighted","Nfish.total.byYear","Wghtd.total.byYear","Prop.numbers","Prop.wghtd","area_lg","fleet"
"1030",2017,"Other","WA-OR",24,16,35.6032762283351,349,993.126967813343,0.0458452722063037,0.0358496721791032,"N","NOther"
"1031",2017,"Other","WA-OR",26,27,59.3591336596518,349,993.126967813343,0.0773638968481375,0.05976993434218,"N","NOther"
"1032",2017,"Other","WA-OR",28,31,85.6544714869139,349,993.126967813343,0.0888252148997135,0.0862472516233318,"N","NOther"
"1033",2017,"Other","WA-OR",30,27,48.3920762711864,349,993.126967813343,0.0773638968481375,0.0487269783618258,"N","NOther"
"1034",2017,"Other","WA-OR",32,23,87.9829812249675,349,993.126967813343,0.0659025787965616,0.08859187604047,"N","NOther"
"1035",2017,"Other","WA-OR",34,34,90.6736446146785,349,993.126967813343,0.0974212034383954,0.091301160428986,"N","NOther"
"1036",2017,"Other","WA-OR",36,31,84.2376529621147,349,993.126967813343,0.0888252148997135,0.0848206278675407,"N","NOther"
"1037",2017,"Other","WA-OR",38,26,88.4869870791679,349,993.126967813343,0.0744985673352436,0.0890993699164142,"N","NOther"
"1038",2017,"Other","WA-OR",40,12,39.6022611446708,349,993.126967813343,0.0343839541547278,0.0398763324611622,"N","NOther"
"1039",2017,"Other","WA-OR",42,22,67.2024720322482,349,993.126967813343,0.0630372492836676,0.0676675533040995,"N","NOther"
"1040",2017,"Other","WA-OR",44,15,60.479336839879,349,993.126967813343,0.0429799426934097,0.0608978899979343,"N","NOther"
"1041",2017,"Other","WA-OR",46,12,32.1530975041089,349,993.126967813343,0.0343839541547278,0.032375616156012,"N","NOther"
"1042",2017,"Other","WA-OR",48,13,51.1091848580648,349,993.126967813343,0.0372492836676218,0.0514628909640793,"N","NOther"
"1043",2017,"Other","WA-OR",50,14,35.0224846337906,349,993.126967813343,0.0401146131805158,0.0352648611595985,"N","NOther"
"1044",2017,"Other","WA-OR",52,8,10.4005985037406,349,993.126967813343,0.0229226361031519,0.0104725768615876,"N","NOther"
"1045",2017,"Other","WA-OR",54,5,15.0765731945555,349,993.126967813343,0.0143266475644699,0.0151809120919865,"N","NOther"
"1046",2017,"Other","WA-OR",56,4,15.2018423020521,349,993.126967813343,0.0114613180515759,0.0153070481365775,"N","NOther"
"1047",2017,"Other","WA-OR",58,7,33.2014362308546,349,993.126967813343,0.0200573065902579,0.033431210013315,"N","NOther"
"1048",2017,"Other","WA-OR",60,4,4.4,349,993.126967813343,0.0114613180515759,0.00443045062977987,"N","NOther"
"1049",2017,"Other","WA-OR",62,1,1,349,993.126967813343,0.00286532951289398,0.00100692059767724,"N","NOther"
"1050",2017,"Other","WA-OR",64,2,9.40277777777778,349,993.126967813343,0.00573065902578797,0.0094678506198263,"N","NOther"
"1051",2017,"Other","WA-OR",66,2,2,349,993.126967813343,0.00573065902578797,0.00201384119535449,"N","NOther"
"1052",2017,"Other","WA-OR",68,2,4.60124423963134,349,993.126967813343,0.00573065902578797,0.00463308759982856,"N","NOther"
"1053",2017,"Other","WA-OR",70,0,0,349,993.126967813343,0,0,"N","NOther"
"1054",2017,"Other","WA-OR",72,0,0,349,993.126967813343,0,0,"N","NOther"
"1055",2006,"Other","WA-OR",6,0,0,112,170.337362695047,0,0,"N","NOther"
"1056",2006,"Other","WA-OR",8,0,0,112,170.337362695047,0,0,"N","NOther"
"1057",2006,"Other","WA-OR",10,0,0,112,170.337362695047,0,0,"N","NOther"
"1058",2006,"Other","WA-OR",12,0,0,112,170.337362695047,0,0,"N","NOther"
"1059",2006,"Other","WA-OR",14,0,0,112,170.337362695047,0,0,"N","NOther"
"1060",2006,"Other","WA-OR",16,0,0,112,170.337362695047,0,0,"N","NOther"
"1061",2006,"Other","WA-OR",18,1,1,112,170.337362695047,0.00892857142857143,0.00587070261144225,"N","NOther"
"1062",2006,"Other","WA-OR",20,1,1,112,170.337362695047,0.00892857142857143,0.00587070261144225,"N","NOther"
"1063",2006,"Other","WA-OR",22,3,4,112,170.337362695047,0.0267857142857143,0.023482810445769,"N","NOther"
"1064",2006,"Other","WA-OR",24,9,11.6936428657587,112,170.337362695047,0.0803571428571429,0.0686498997092829,"N","NOther"
"1065",2006,"Other","WA-OR",26,15,18.2222222222222,112,170.337362695047,0.133928571428571,0.106977247586281,"N","NOther"
"1066",2006,"Other","WA-OR",28,13,16.9589220951539,112,170.337362695047,0.116071428571429,0.0995607882312654,"N","NOther"
"1067",2006,"Other","WA-OR",30,13,18.8125902992776,112,170.337362695047,0.116071428571429,0.110443122997962,"N","NOther"
"1068",2006,"Other","WA-OR",32,10,16.2,112,170.337362695047,0.0892857142857143,0.0951053823053644,"N","NOther"
"1069",2006,"Other","WA-OR",34,20,31.7133281804441,112,170.337362695047,0.178571428571429,0.186179518566458,"N","NOther"
"1070",2006,"Other","WA-OR",36,4,7.7,112,170.337362695047,0.0357142857142857,0.0452044101081053,"N","NOther"
"1071",2006,"Other","WA-OR",38,1,3.2,112,170.337362695047,0.00892857142857143,0.0187862483566152,"N","NOther"
"1072",2006,"Other","WA-OR",40,6,8.74250073235036,112,170.337362695047,0.0535714285714286,0.051324621879945,"N","NOther"
"1073",2006,"Other","WA-OR",42,4,6.4,112,170.337362695047,0.0357142857142857,0.0375724967132304,"N","NOther"
"1074",2006,"Other","WA-OR",44,3,4.6229696969697,112,170.337362695047,0.0267857142857143,0.0271400802726184,"N","NOther"
"1075",2006,"Other","WA-OR",46,3,7.33368421052632,112,170.337362695047,0.0267857142857143,0.0430538790462296,"N","NOther"
"1076",2006,"Other","WA-OR",48,0,0,112,170.337362695047,0,0,"N","NOther"
"1077",2006,"Other","WA-OR",50,1,1.71418181818182,112,170.337362695047,0.00892857142857143,0.0100634516764868,"N","NOther"
"1078",2006,"Other","WA-OR",52,1,1.71418181818182,112,170.337362695047,0.00892857142857143,0.0100634516764868,"N","NOther"
"1079",2006,"Other","WA-OR",54,1,2.66684210526316,112,170.337362695047,0.00892857142857143,0.0156562369116726,"N","NOther"
"1080",2006,"Other","WA-OR",56,3,6.6422966507177,112,170.337362695047,0.0267857142857143,0.0389949482933425,"N","NOther"
"1081",2006,"Other","WA-OR",58,0,0,112,170.337362695047,0,0,"N","NOther"
"1082",2006,"Other","WA-OR",60,0,0,112,170.337362695047,0,0,"N","NOther"
"1083",2006,"Other","WA-OR",62,0,0,112,170.337362695047,0,0,"N","NOther"
"1084",2006,"Other","WA-OR",64,0,0,112,170.337362695047,0,0,"N","NOther"
"1085",2006,"Other","WA-OR",66,0,0,112,170.337362695047,0,0,"N","NOther"
"1086",2006,"Other","WA-OR",68,0,0,112,170.337362695047,0,0,"N","NOther"
"1087",2006,"Other","WA-OR",70,0,0,112,170.337362695047,0,0,"N","NOther"
"1088",2006,"Other","WA-OR",72,0,0,112,170.337362695047,0,0,"N","NOther"
"1089",2005,"Other","WA-OR",6,0,0,7,7,0,0,"N","NOther"
"1090",2005,"Other","WA-OR",8,0,0,7,7,0,0,"N","NOther"
"1091",2005,"Other","WA-OR",10,0,0,7,7,0,0,"N","NOther"
"1092",2005,"Other","WA-OR",12,0,0,7,7,0,0,"N","NOther"
"1093",2005,"Other","WA-OR",14,0,0,7,7,0,0,"N","NOther"
"1094",2005,"Other","WA-OR",16,0,0,7,7,0,0,"N","NOther"
"1095",2005,"Other","WA-OR",18,0,0,7,7,0,0,"N","NOther"
"1096",2005,"Other","WA-OR",20,0,0,7,7,0,0,"N","NOther"
"1097",2005,"Other","WA-OR",22,0,0,7,7,0,0,"N","NOther"
"1098",2005,"Other","WA-OR",24,0,0,7,7,0,0,"N","NOther"
"1099",2005,"Other","WA-OR",26,2,2,7,7,0.285714285714286,0.285714285714286,"N","NOther"
"1100",2005,"Other","WA-OR",28,0,0,7,7,0,0,"N","NOther"
"1101",2005,"Other","WA-OR",30,2,2,7,7,0.285714285714286,0.285714285714286,"N","NOther"
"1102",2005,"Other","WA-OR",32,2,2,7,7,0.285714285714286,0.285714285714286,"N","NOther"
"1103",2005,"Other","WA-OR",34,0,0,7,7,0,0,"N","NOther"
"1104",2005,"Other","WA-OR",36,0,0,7,7,0,0,"N","NOther"
"1105",2005,"Other","WA-OR",38,1,1,7,7,0.142857142857143,0.142857142857143,"N","NOther"
"1106",2005,"Other","WA-OR",40,0,0,7,7,0,0,"N","NOther"
"1107",2005,"Other","WA-OR",42,0,0,7,7,0,0,"N","NOther"
"1108",2005,"Other","WA-OR",44,0,0,7,7,0,0,"N","NOther"
"1109",2005,"Other","WA-OR",46,0,0,7,7,0,0,"N","NOther"
"1110",2005,"Other","WA-OR",48,0,0,7,7,0,0,"N","NOther"
"1111",2005,"Other","WA-OR",50,0,0,7,7,0,0,"N","NOther"
"1112",2005,"Other","WA-OR",52,0,0,7,7,0,0,"N","NOther"
"1113",2005,"Other","WA-OR",54,0,0,7,7,0,0,"N","NOther"
"1114",2005,"Other","WA-OR",56,0,0,7,7,0,0,"N","NOther"
"1115",2005,"Other","WA-OR",58,0,0,7,7,0,0,"N","NOther"
"1116",2005,"Other","WA-OR",60,0,0,7,7,0,0,"N","NOther"
"1117",2005,"Other","WA-OR",62,0,0,7,7,0,0,"N","NOther"
"1118",2005,"Other","WA-OR",64,0,0,7,7,0,0,"N","NOther"
"1119",2005,"Other","WA-OR",66,0,0,7,7,0,0,"N","NOther"
"1120",2005,"Other","WA-OR",68,0,0,7,7,0,0,"N","NOther"
"1121",2005,"Other","WA-OR",70,0,0,7,7,0,0,"N","NOther"
"1122",2005,"Other","WA-OR",72,0,0,7,7,0,0,"N","NOther"
"1123",2007,"Trawl","CA",6,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1124",2007,"Trawl","CA",8,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1125",2007,"Trawl","CA",10,1,1,318,3908.3326667405,0.00314465408805031,0.000255863583084903,"S","STrawl"
"1126",2007,"Trawl","CA",12,4,139.414285714286,318,3908.3326667405,0.0125786163522013,0.0356710386760796,"S","STrawl"
"1127",2007,"Trawl","CA",14,21,560.330649350649,318,3908.3326667405,0.0660377358490566,0.143368207655148,"S","STrawl"
"1128",2007,"Trawl","CA",16,43,534.063010737982,318,3908.3326667405,0.135220125786164,0.136647275520531,"S","STrawl"
"1129",2007,"Trawl","CA",18,69,942.58572188979,318,3908.3326667405,0.216981132075472,0.241173360167392,"S","STrawl"
"1130",2007,"Trawl","CA",20,69,649.963252089372,318,3908.3326667405,0.216981132075472,0.166301926553103,"S","STrawl"
"1131",2007,"Trawl","CA",22,45,413.431499961349,318,3908.3326667405,0.141509433962264,0.105782064940277,"S","STrawl"
"1132",2007,"Trawl","CA",24,41,412.671542306823,318,3908.3326667405,0.128930817610063,0.105587619451797,"S","STrawl"
"1133",2007,"Trawl","CA",26,14,95.9461740780039,318,3908.3326667405,0.0440251572327044,0.024549131882886,"S","STrawl"
"1134",2007,"Trawl","CA",28,6,141.926530612245,318,3908.3326667405,0.0188679245283019,0.0363138306572582,"S","STrawl"
"1135",2007,"Trawl","CA",30,2,6.6,318,3908.3326667405,0.00628930817610063,0.00168869964836036,"S","STrawl"
"1136",2007,"Trawl","CA",32,1,1,318,3908.3326667405,0.00314465408805031,0.000255863583084903,"S","STrawl"
"1137",2007,"Trawl","CA",34,1,8.4,318,3908.3326667405,0.00314465408805031,0.00214925409791319,"S","STrawl"
"1138",2007,"Trawl","CA",36,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1139",2007,"Trawl","CA",38,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1140",2007,"Trawl","CA",40,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1141",2007,"Trawl","CA",42,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1142",2007,"Trawl","CA",44,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1143",2007,"Trawl","CA",46,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1144",2007,"Trawl","CA",48,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1145",2007,"Trawl","CA",50,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1146",2007,"Trawl","CA",52,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1147",2007,"Trawl","CA",54,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1148",2007,"Trawl","CA",56,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1149",2007,"Trawl","CA",58,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1150",2007,"Trawl","CA",60,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1151",2007,"Trawl","CA",62,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1152",2007,"Trawl","CA",64,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1153",2007,"Trawl","CA",66,1,1,318,3908.3326667405,0.00314465408805031,0.000255863583084903,"S","STrawl"
"1154",2007,"Trawl","CA",68,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1155",2007,"Trawl","CA",70,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1156",2007,"Trawl","CA",72,0,0,318,3908.3326667405,0,0,"S","STrawl"
"1157",2014,"Trawl","CA",6,1,1,623,6050.64004553157,0.00160513643659711,0.000165271771659679,"S","STrawl"
"1158",2014,"Trawl","CA",8,2,2,623,6050.64004553157,0.00321027287319422,0.000330543543319357,"S","STrawl"
"1159",2014,"Trawl","CA",10,10,68.6220779220779,623,6050.64004553157,0.0160513643659711,0.0113412923931503,"S","STrawl"
"1160",2014,"Trawl","CA",12,25,222.855411255411,623,6050.64004553157,0.0401284109149278,0.0368317086421281,"S","STrawl"
"1161",2014,"Trawl","CA",14,56,732.983040488923,623,6050.64004553157,0.0898876404494382,0.121141405698102,"S","STrawl"
"1162",2014,"Trawl","CA",16,106,1298.10843682593,623,6050.64004553157,0.170144462279294,0.214540681160597,"S","STrawl"
"1163",2014,"Trawl","CA",18,115,973.709119641156,623,6050.64004553157,0.184590690208668,0.16092663128428,"S","STrawl"
"1164",2014,"Trawl","CA",20,118,1117.6713156138,623,6050.64004553157,0.189406099518459,0.184719518464697,"S","STrawl"
"1165",2014,"Trawl","CA",22,79,732.576113681476,623,6050.64004553157,0.126805778491172,0.1210741521837,"S","STrawl"
"1166",2014,"Trawl","CA",24,57,495.646314243759,623,6050.64004553157,0.0914927768860353,0.0819163444716559,"S","STrawl"
"1167",2014,"Trawl","CA",26,42,270.3,623,6050.64004553157,0.0674157303370786,0.0446729598796111,"S","STrawl"
"1168",2014,"Trawl","CA",28,11,111.168215859031,623,6050.64004553157,0.0176565008025682,0.0183729679872676,"S","STrawl"
"1169",2014,"Trawl","CA",30,1,24,623,6050.64004553157,0.00160513643659711,0.00396652251983229,"S","STrawl"
"1170",2014,"Trawl","CA",32,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1171",2014,"Trawl","CA",34,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1172",2014,"Trawl","CA",36,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1173",2014,"Trawl","CA",38,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1174",2014,"Trawl","CA",40,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1175",2014,"Trawl","CA",42,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1176",2014,"Trawl","CA",44,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1177",2014,"Trawl","CA",46,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1178",2014,"Trawl","CA",48,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1179",2014,"Trawl","CA",50,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1180",2014,"Trawl","CA",52,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1181",2014,"Trawl","CA",54,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1182",2014,"Trawl","CA",56,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1183",2014,"Trawl","CA",58,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1184",2014,"Trawl","CA",60,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1185",2014,"Trawl","CA",62,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1186",2014,"Trawl","CA",64,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1187",2014,"Trawl","CA",66,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1188",2014,"Trawl","CA",68,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1189",2014,"Trawl","CA",70,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1190",2014,"Trawl","CA",72,0,0,623,6050.64004553157,0,0,"S","STrawl"
"1191",2020,"Trawl","CA",6,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1192",2020,"Trawl","CA",8,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1193",2020,"Trawl","CA",10,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1194",2020,"Trawl","CA",12,3,96,424,7456.87614414753,0.00707547169811321,0.0128740236721438,"S","STrawl"
"1195",2020,"Trawl","CA",14,4,141.8,424,7456.87614414753,0.00943396226415094,0.0190160057990625,"S","STrawl"
"1196",2020,"Trawl","CA",16,5,92.1325,424,7456.87614414753,0.0117924528301887,0.0123553748538937,"S","STrawl"
"1197",2020,"Trawl","CA",18,35,545.719666081239,424,7456.87614414753,0.0825471698113208,0.0731834156196281,"S","STrawl"
"1198",2020,"Trawl","CA",20,91,1407.92645559781,424,7456.87614414753,0.214622641509434,0.188809151229206,"S","STrawl"
"1199",2020,"Trawl","CA",22,123,2000.4798571855,424,7456.87614414753,0.290094339622642,0.268273177469302,"S","STrawl"
"1200",2020,"Trawl","CA",24,84,1301.81061487457,424,7456.87614414753,0.19811320754717,0.174578548672327,"S","STrawl"
"1201",2020,"Trawl","CA",26,39,674.341619270659,424,7456.87614414753,0.0919811320754717,0.090432187183357,"S","STrawl"
"1202",2020,"Trawl","CA",28,17,331.786417370404,424,7456.87614414753,0.0400943396226415,0.0444940228262747,"S","STrawl"
"1203",2020,"Trawl","CA",30,6,176.03465648855,424,7456.87614414753,0.0141509433962264,0.023607024320326,"S","STrawl"
"1204",2020,"Trawl","CA",32,5,147.638959100014,424,7456.87614414753,0.0117924528301887,0.0197990359831693,"S","STrawl"
"1205",2020,"Trawl","CA",34,3,134.949192744873,424,7456.87614414753,0.00707547169811321,0.0180972823118146,"S","STrawl"
"1206",2020,"Trawl","CA",36,3,154.503794419584,424,7456.87614414753,0.00707547169811321,0.0207196406957685,"S","STrawl"
"1207",2020,"Trawl","CA",38,2,64.4194342155074,424,7456.87614414753,0.00471698113207547,0.00863893042746412,"S","STrawl"
"1208",2020,"Trawl","CA",40,2,65.4239042861747,424,7456.87614414753,0.00471698113207547,0.00877363429691964,"S","STrawl"
"1209",2020,"Trawl","CA",42,1,60.9545362563238,424,7456.87614414753,0.00235849056603774,0.00817427231967148,"S","STrawl"
"1210",2020,"Trawl","CA",44,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1211",2020,"Trawl","CA",46,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1212",2020,"Trawl","CA",48,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1213",2020,"Trawl","CA",50,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1214",2020,"Trawl","CA",52,1,60.9545362563238,424,7456.87614414753,0.00235849056603774,0.00817427231967148,"S","STrawl"
"1215",2020,"Trawl","CA",54,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1216",2020,"Trawl","CA",56,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1217",2020,"Trawl","CA",58,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1218",2020,"Trawl","CA",60,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1219",2020,"Trawl","CA",62,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1220",2020,"Trawl","CA",64,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1221",2020,"Trawl","CA",66,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1222",2020,"Trawl","CA",68,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1223",2020,"Trawl","CA",70,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1224",2020,"Trawl","CA",72,0,0,424,7456.87614414753,0,0,"S","STrawl"
"1225",2012,"Trawl","CA",6,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1226",2012,"Trawl","CA",8,4,230.2,588,7074.01718073593,0.00680272108843537,0.0325416229729953,"S","STrawl"
"1227",2012,"Trawl","CA",10,15,161.171428571429,588,7074.01718073593,0.0255102040816327,0.0227835788991767,"S","STrawl"
"1228",2012,"Trawl","CA",12,47,349.304761904762,588,7074.01718073593,0.0799319727891157,0.0493785571875615,"S","STrawl"
"1229",2012,"Trawl","CA",14,99,615.381904761905,588,7074.01718073593,0.168367346938776,0.0869918589451156,"S","STrawl"
"1230",2012,"Trawl","CA",16,118,1319.34843614719,588,7074.01718073593,0.200680272108844,0.186506252732896,"S","STrawl"
"1231",2012,"Trawl","CA",18,110,2264.55007034632,588,7074.01718073593,0.187074829931973,0.320122218039444,"S","STrawl"
"1232",2012,"Trawl","CA",20,75,989.210817099567,588,7074.01718073593,0.127551020408163,0.139837208735286,"S","STrawl"
"1233",2012,"Trawl","CA",22,52,423.624047619048,588,7074.01718073593,0.0884353741496599,0.0598845092958874,"S","STrawl"
"1234",2012,"Trawl","CA",24,33,296.532380952381,588,7074.01718073593,0.0561224489795918,0.0419185271078931,"S","STrawl"
"1235",2012,"Trawl","CA",26,18,223.146666666667,588,7074.01718073593,0.0306122448979592,0.03154454689117,"S","STrawl"
"1236",2012,"Trawl","CA",28,8,145.946666666667,588,7074.01718073593,0.0136054421768707,0.0206313701165599,"S","STrawl"
"1237",2012,"Trawl","CA",30,3,21.4,588,7074.01718073593,0.00510204081632653,0.00302515521990487,"S","STrawl"
"1238",2012,"Trawl","CA",32,4,24,588,7074.01718073593,0.00680272108843537,0.00339269744288396,"S","STrawl"
"1239",2012,"Trawl","CA",34,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1240",2012,"Trawl","CA",36,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1241",2012,"Trawl","CA",38,1,4.2,588,7074.01718073593,0.00170068027210884,0.000593722052504693,"S","STrawl"
"1242",2012,"Trawl","CA",40,1,6,588,7074.01718073593,0.00170068027210884,0.00084817436072099,"S","STrawl"
"1243",2012,"Trawl","CA",42,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1244",2012,"Trawl","CA",44,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1245",2012,"Trawl","CA",46,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1246",2012,"Trawl","CA",48,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1247",2012,"Trawl","CA",50,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1248",2012,"Trawl","CA",52,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1249",2012,"Trawl","CA",54,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1250",2012,"Trawl","CA",56,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1251",2012,"Trawl","CA",58,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1252",2012,"Trawl","CA",60,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1253",2012,"Trawl","CA",62,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1254",2012,"Trawl","CA",64,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1255",2012,"Trawl","CA",66,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1256",2012,"Trawl","CA",68,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1257",2012,"Trawl","CA",70,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1258",2012,"Trawl","CA",72,0,0,588,7074.01718073593,0,0,"S","STrawl"
"1259",2019,"Trawl","CA",6,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1260",2019,"Trawl","CA",8,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1261",2019,"Trawl","CA",10,2,3.4,339,8578.45759160438,0.00589970501474926,0.000396341645767129,"S","STrawl"
"1262",2019,"Trawl","CA",12,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1263",2019,"Trawl","CA",14,4,323.537414248021,339,8578.45759160438,0.0117994100294985,0.03771510330303,"S","STrawl"
"1264",2019,"Trawl","CA",16,18,399.451556910569,339,8578.45759160438,0.0530973451327434,0.0465644963147579,"S","STrawl"
"1265",2019,"Trawl","CA",18,42,792.102929480382,339,8578.45759160438,0.123893805309735,0.0923362878491819,"S","STrawl"
"1266",2019,"Trawl","CA",20,80,2183.17160387365,339,8578.45759160438,0.23598820058997,0.254494654844513,"S","STrawl"
"1267",2019,"Trawl","CA",22,102,2615.83202487302,339,8578.45759160438,0.300884955752212,0.304930344055451,"S","STrawl"
"1268",2019,"Trawl","CA",24,57,1632.45279157987,339,8578.45759160438,0.168141592920354,0.190296772368209,"S","STrawl"
"1269",2019,"Trawl","CA",26,22,430.576771196283,339,8578.45759160438,0.0648967551622419,0.0501927959191269,"S","STrawl"
"1270",2019,"Trawl","CA",28,6,72.2863455964326,339,8578.45759160438,0.0176991150442478,0.00842649681770044,"S","STrawl"
"1271",2019,"Trawl","CA",30,3,53.6461538461539,339,8578.45759160438,0.00884955752212389,0.0062535896777827,"S","STrawl"
"1272",2019,"Trawl","CA",32,3,72,339,8578.45759160438,0.00884955752212389,0.00839311720448037,"S","STrawl"
"1273",2019,"Trawl","CA",34,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1274",2019,"Trawl","CA",36,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1275",2019,"Trawl","CA",38,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1276",2019,"Trawl","CA",40,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1277",2019,"Trawl","CA",42,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1278",2019,"Trawl","CA",44,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1279",2019,"Trawl","CA",46,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1280",2019,"Trawl","CA",48,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1281",2019,"Trawl","CA",50,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1282",2019,"Trawl","CA",52,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1283",2019,"Trawl","CA",54,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1284",2019,"Trawl","CA",56,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1285",2019,"Trawl","CA",58,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1286",2019,"Trawl","CA",60,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1287",2019,"Trawl","CA",62,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1288",2019,"Trawl","CA",64,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1289",2019,"Trawl","CA",66,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1290",2019,"Trawl","CA",68,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1291",2019,"Trawl","CA",70,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1292",2019,"Trawl","CA",72,0,0,339,8578.45759160438,0,0,"S","STrawl"
"1293",2009,"Trawl","CA",6,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1294",2009,"Trawl","CA",8,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1295",2009,"Trawl","CA",10,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1296",2009,"Trawl","CA",12,4,23.4,490,4285.40071673728,0.00816326530612245,0.00546039951610774,"S","STrawl"
"1297",2009,"Trawl","CA",14,13,86.6562121212121,490,4285.40071673728,0.026530612244898,0.0202212623390768,"S","STrawl"
