CCTD_Version,data_set,data_source,predator_taxa,data_source_affiliation,collaborator_1,collaborator_1_affiliation,collaborator_2,collaborator_2_affiliation,collaborator_3,collaborator_3_affiliation,includes_prey_size_information,prey_size_subsampled,includes_empty_stomachs_or_blank_scat,collection_id,date,month,day,year,latitude_degrees_north,longitude_degrees_east,region,fishing_depth_m,bottom_depth_m,fishing_temp_degrees_celsius,bottom_temp_degrees_celsius,surface_temp_degrees_celsius,method,collection_information_comments,predator_id,predator_common_name,predator_scientific_name,predator_aphia_id,predator_sex,predator_age,predator_maturity,total_length_cm,fork_length_cm,standard_length_cm,dorsal_mantle_length_cm,eye_fork_length_cm,pre_anal_fin_length_cm,unknown_length_cm,predator_weight_kg,prey_contents,predator_information_comments,prey_id,prey_common_name,prey_scientific_name,prey_aphia_id,prey_life_stage,prey_number,prey_number_corrected,prey_weight_g,prey_volume_percent,prey_composition_comments,prey_size_id,prey_sex,prey_maturity,prey_part_measurement_1,prey_part_length_mm,prey_measurement_back_calc,prey_length_back_calc_mm,prey_measurement_1,prey_length_1_mm,prey_measurement_2,prey_length_2_mm,number_measured,prey_length_min,prey_length_max,prey_length_mean,prey_weight_indiv_g,prey_number_corrected_indiv,prey_weight_indiv_back_calc_g,prey_size_comments
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,762,11/1/1991,11,1,1991,40.19,-124.56,CenCal,593,593,5.4,5.4,11.1,Bottom Trawl,,9898,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,33,,,,,,,0.4397,yes,,12313,cod,Gadidae,125469,,1,,2.273,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8286,9/26/1989,9,26,1989,44.73583,-124.6185,NorCal/OR/WA,267,267,,,,Bottom Trawl,,93729,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,24,,,,,,yes,,195991,Pink Shrimp,Pandalus jordani,515469,,2,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8179,11/29/1988,11,29,1988,,,NorCal/OR/WA,1280,1280,,,,Bottom Trawl,,90993,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,39.1,,,,,,yes,,190539,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8300,9/30/1989,9,30,1989,44.88983,-124.49817,NorCal/OR/WA,256,256,,,,Bottom Trawl,,94143,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,24,,,,,,yes,,196851,fish,Pisces,11676,,1,,,85,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8230,2/22/1989,2,22,1989,,,NorCal/OR/WA,435,435,,,,Bottom Trawl,,92239,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,15.8,,,,,,yes,,192901,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,673,9/23/1989,9,23,1989,49.09,-126.9,Canada,282,282,6.4,6.4,13.7,Bottom Trawl,,9000,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,27,,,,,,,0.2268,yes,,11228,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,1,,0.412,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,805,10/25/1992,10,25,1992,47.27,-125.03,NorCal/OR/WA,633,633,4.8,4.8,14,Bottom Trawl,,10836,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,25,,,,,,,0.1792,yes,,13693,tanner crab,Chionoecetes,106898,,1,,0.25,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8302,10/1/1989,10,1,1989,45.0435,-124.374,NorCal/OR/WA,241,241,,,,Bottom Trawl,,94201,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,22,,,,,,yes,,196968,decapod,Decapoda,1130,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,822,11/8/1992,11,8,1992,45.96,-124.8,NorCal/OR/WA,565,565,4.8,4.8,12.9,Bottom Trawl,,11335,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Immature,15,,,,,,,0.0344,yes,,14316,amphipod,Gammaridae,101383,,2,,0.06,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8281,9/22/1989,9,22,1989,44.5885,-124.80833,NorCal/OR/WA,357,357,,,,Bottom Trawl,,93589,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30,,,,,,yes,,195708,Gray Shrimp,Neocrangon communis,423552,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,673,9/23/1989,9,23,1989,49.09,-126.9,Canada,282,282,6.4,6.4,13.7,Bottom Trawl,,9005,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,30,,,,,,,0.3201,yes,,11237,shrimp,Crangonidae,106782,,2,,0.383,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,596,8/28/1989,8,28,1989,45.9,-124.73,NorCal/OR/WA,293,293,,,15.4,Bottom Trawl,,7837,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,22,,,,,,,0.1185,yes,,9366,Pink Shrimp,Pandalus jordani,515469,,1,,13.07,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8333,10/28/1990,10,28,1990,,,NorCal/OR/WA,1070,1070,,,,Bottom Trawl,,94966,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,38,,,,,,yes,,198739,eelpout,Lycenchelys camchatica,254591,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8360,11/2/1990,11,2,1990,,,NorCal/OR/WA,472,472,,,,Bottom Trawl,,95559,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,18.5,,,,,,yes,,199842,polychaete worm,Polychaeta,883,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8314,10/3/1989,10,3,1989,45.21067,-124.94083,NorCal/OR/WA,845,845,,,,Bottom Trawl,,94511,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,45,,,,,,yes,,197643,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,30,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8304,10/1/1989,10,1,1989,45.05033,-124.51033,NorCal/OR/WA,379,379,,,,Bottom Trawl,,94272,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20,,,,,,yes,,197135,polychaete worm,Aphroditidae,938,,1,,,80,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,673,9/23/1989,9,23,1989,49.09,-126.9,Canada,282,282,6.4,6.4,13.7,Bottom Trawl,,9000,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,27,,,,,,,0.2268,yes,,11227,amphipod,Gammaridae,101383,,6,,0.046,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,998,11/9/1995,11,9,1995,40.57,-124.76,NorCal/OR/WA,1200,1206,2.5,2.5,11.5,Bottom Trawl,,14011,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,,61,,,,,,,3.2054,yes,,17028,rockfish,Sebastes,126175,,1,,120,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,575,8/22/1989,8,22,1989,45.08,-124.37,NorCal/OR/WA,267,267,,,16.8,Bottom Trawl,,7568,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,27,,,,,,,0.2298,yes,,8807,shrimp,Crangonidae,106782,,2,,0.11,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8290,9/28/1989,9,28,1989,44.722,-124.9895,NorCal/OR/WA,872,872,,,,Bottom Trawl,,93864,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,41,,,,,,yes,,196276,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,50,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8111,1/12/1987,1,12,1987,34.61233,-121.05533,CenCal,746,746,,,,Bottom Trawl,,89476,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,43.5,,,,,,yes,,187845,fish,Pisces,11676,,1,,,35,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,805,10/25/1992,10,25,1992,47.27,-125.03,NorCal/OR/WA,633,633,4.8,4.8,14,Bottom Trawl,,10839,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,27,,,,,,,0.2268,yes,,13698,broken-back shrimp,Hippolytidae,106777,,1,,0.059,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8194,12/3/1988,12,3,1988,,,NorCal/OR/WA,664,664,,,,Bottom Trawl,,91532,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30.8,,,,,,yes,,191567,shrimp,Caridea,106674,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,769,11/7/1991,11,7,1991,40.06,-124.26,CenCal,236,236,8.7,8.7,10.3,Bottom Trawl,,10041,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Immature,18,,,,,,,0.0602,yes,,12606,polychaete worm,Polychaeta,883,,1,,0.05,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,594,8/28/1989,8,28,1989,45.9,-124.43,NorCal/OR/WA,150,150,,,15.6,Bottom Trawl,,7800,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,37,,,,,,,0.6356,yes,,9279,Ridged Crangon,Crangon dalli,254486,,1,,0.785,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8216,12/9/1988,12,9,1988,,,NorCal/OR/WA,404,404,,,,Bottom Trawl,,92073,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,19.8,,,,,,yes,,192612,Beaked Eualid,Eualus avinus,423364,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8212,12/8/1988,12,8,1988,,,NorCal/OR/WA,256,256,,,,Bottom Trawl,,92003,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,26.1,,,,,,yes,,192462,shrimp,Neocrangon resima,515586,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,600,8/29/1989,8,29,1989,45.98,-124.35,NorCal/OR/WA,135,135,,,15.2,Bottom Trawl,,7913,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,37,,,,,,,0.6356,yes,,9477,shrimp,Axiidae,106798,,1,,4.888,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8287,9/27/1989,9,27,1989,44.75133,-124.73083,NorCal/OR/WA,351,351,,,,Bottom Trawl,,93758,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30,,,,,,yes,,196061,Gray Shrimp,Neocrangon communis,423552,,1,,,40,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8301,9/30/1989,9,30,1989,34.656,-121.0435,CenCal,633,633,,,,Bottom Trawl,,94188,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,52.7,,,,,,yes,,196945,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8286,9/26/1989,9,26,1989,44.73583,-124.6185,NorCal/OR/WA,267,267,,,,Bottom Trawl,,93726,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,34,,,,,,yes,,195985,shrimp,Eualus macrophthalmus,515232,,1,,,2,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8124,3/4/1988,3,4,1988,35.80667,-121.94333,CenCal,927,927,,,,Bottom Trawl,,89761,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,29,,,,,,yes,,188451,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8292,9/28/1989,9,28,1989,44.73867,-125.06933,NorCal/OR/WA,1189,1189,,,,Bottom Trawl,,93934,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,44,,,,,,yes,,196369,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8345,10/30/1990,10,30,1990,,,NorCal/OR/WA,234,234,,,,Bottom Trawl,,95216,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,16,,,,,,yes,,199224,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,1,,,70,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8313,10/3/1989,10,3,1989,45.20283,-124.965,NorCal/OR/WA,993,993,,,,Bottom Trawl,,94487,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,41,,,,,,yes,,197584,Grooved Tanner Crab,Chionoecetes tanneri,442165,,2,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8398,11/13/1990,11,13,1990,,,NorCal/OR/WA,283,283,,,,Bottom Trawl,,96154,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20,,,,,,yes,,200789,crustacean,Neognathophausia gigas,119931,,1,,,0.0999,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8290,9/28/1989,9,28,1989,44.722,-124.9895,NorCal/OR/WA,872,872,,,,Bottom Trawl,,93866,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,40,,,,,,yes,,196278,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,781,11/11/1991,11,11,1991,39.36,-123.98,CenCal,347,347,7.4,7.4,10.9,Bottom Trawl,,10277,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,22,,,,,,,0.1161,yes,,12935,broken-back shrimp,Hippolytidae,106777,,2,,0.051,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,673,9/23/1989,9,23,1989,49.09,-126.9,Canada,282,282,6.4,6.4,13.7,Bottom Trawl,,9002,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,28,,,,,,,0.2555,yes,,11229,sea urchin,Echinoidea,123082,,1,,0.007,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8257,3/30/1989,3,30,1989,,,NorCal/OR/WA,283,283,,,,Bottom Trawl,,92833,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27,,,,,,yes,,193860,fish,Pisces,11676,,1,,,50,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8116,1/18/1987,1,18,1987,35.29883,-121.61083,CenCal,920,920,,,,Bottom Trawl,,89578,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,39.5,,,,,,yes,,188076,"animal, unidentified",Animalia,2,,1,,,50,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,761,11/1/1991,11,1,1991,40.45,-124.61,NorCal/OR/WA,229,229,7.7,7.7,10.8,Bottom Trawl,,9872,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,Immature,14,,,,,,,0.0286,yes,,12257,amphipod,Gammaridae,101383,,1,,0.007,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8116,1/18/1987,1,18,1987,35.29883,-121.61083,CenCal,920,920,,,,Bottom Trawl,,89577,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,56,,,,,,yes,,188074,fish,Pisces,11676,,1,,,80,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8288,9/27/1989,9,27,1989,44.7555,-124.783,NorCal/OR/WA,417,417,,,,Bottom Trawl,,93788,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20,,,,,,yes,,196117,shrimp,Eualus macrophthalmus,515232,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,805,10/25/1992,10,25,1992,47.27,-125.03,NorCal/OR/WA,633,633,4.8,4.8,14,Bottom Trawl,,10843,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,29,,,,,,,0.2866,yes,,13703,shrimp,Caridea,106674,,1,,0.23,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8345,10/30/1990,10,30,1990,,,NorCal/OR/WA,234,234,,,,Bottom Trawl,,95216,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,16,,,,,,yes,,199223,amphipod,Neohela intermedia,557445,,1,,,30,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8196,12/4/1988,12,4,1988,,,NorCal/OR/WA,360,360,,,,Bottom Trawl,,91603,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,33.7,,,,,,yes,,191696,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,147,9/20/1986,9,20,1986,48.33,-125.19,NorCal/OR/WA,187,187,,,12.9,Bottom Trawl,,2782,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,,25,,,,,,,,yes,,3620,Pink Shrimp,Pandalus jordani,515469,,1,,2,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8283,9/25/1989,9,25,1989,44.60217,-125.04267,NorCal/OR/WA,1231,1231,,,,Bottom Trawl,,93656,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,38,,,,,,yes,,195850,fish,Pisces,11676,,1,,,20,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8347,10/30/1990,10,30,1990,,,NorCal/OR/WA,571,571,,,,Bottom Trawl,,95251,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,22.6,,,,,,yes,,199281,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8260,3/31/1989,3,31,1989,,,NorCal/OR/WA,357,357,,,,Bottom Trawl,,92900,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27.6,,,,,,yes,,193956,mysid,Holmesiella anomala,226230,,1,,,60,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8175,11/28/1988,11,28,1988,,,NorCal/OR/WA,589,589,,,,Bottom Trawl,,90844,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,41.2,,,,,,yes,,190218,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8179,11/29/1988,11,29,1988,,,NorCal/OR/WA,1280,1280,,,,Bottom Trawl,,90990,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,43.5,,,,,,yes,,190536,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8240,3/8/1989,3,8,1989,,,NorCal/OR/WA,366,366,,,,Bottom Trawl,,92377,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20.2,,,,,,yes,,193176,righteye flounder,Pleuronectidae,125579,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,569,8/20/1989,8,20,1989,44.75,-124.59,NorCal/OR/WA,219,219,,,16,Bottom Trawl,,7484,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,22,,,,,,,0.1185,yes,,8634,pandalid shrimp,Pandalidae,106789,,1,,0.94,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8193,12/3/1988,12,3,1988,,,NorCal/OR/WA,861,861,,,,Bottom Trawl,,91495,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,43.2,,,,,,yes,,191517,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8257,3/30/1989,3,30,1989,,,NorCal/OR/WA,283,283,,,,Bottom Trawl,,92840,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,34.4,,,,,,yes,,193869,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,25,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,599,8/29/1989,8,29,1989,45.98,-124.4,NorCal/OR/WA,146,146,,,15.4,Bottom Trawl,,7897,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,33,,,,,,,0.4372,yes,,9448,rockfish,Sebastes,126175,,2,,2.84,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8198,12/4/1988,12,4,1988,,,NorCal/OR/WA,272,272,,,,Bottom Trawl,,91632,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25.9,,,,,,yes,,191777,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,1,,,30,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,749,10/27/1991,10,27,1991,44.93,-124.89,NorCal/OR/WA,622,622,5.1,5.1,13.2,Bottom Trawl,,9700,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,32,,,,,,,0.3954,yes,,11943,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,1.954,,,689,M,Immature,,,,,CW,20,,,,,,,,,,
