fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,2000,Male,8,0.397517735409437,0.007604364375099661,AFSC Slope
Enter Fleet,2000,Male,10,0.322021745315685,0.006160154554019624,AFSC Slope
Enter Fleet,2000,Male,12,1.7100257796181,0.03271214831619108,AFSC Slope
Enter Fleet,2000,Male,14,4.009379371607,0.0766979154484888,AFSC Slope
Enter Fleet,2000,Male,16,5.36005225397472,0.10253577835166539,AFSC Slope
Enter Fleet,2000,Male,18,7.46942016038822,0.14288719096219463,AFSC Slope
Enter Fleet,2000,Male,20,7.72358763775048,0.14774931895799784,AFSC Slope
Enter Fleet,2000,Male,22,7.6904317438479,0.14711505921067441,AFSC Slope
Enter Fleet,2000,Male,24,6.39368623239084,0.12230880657709604,AFSC Slope
Enter Fleet,2000,Male,26,3.09982729924818,0.059298527294852,AFSC Slope
Enter Fleet,2000,Male,28,1.99184224375644,0.03810319100263336,AFSC Slope
Enter Fleet,2000,Male,30,1.17854197676401,0.022545063589258445,AFSC Slope
Enter Fleet,2000,Male,32,1.04572564133301,0.02000433717728461,AFSC Slope
Enter Fleet,2000,Male,34,0.627925958543386,0.012011986797090899,AFSC Slope
Enter Fleet,2000,Male,36,0.486888416761189,0.009313991807822032,AFSC Slope
Enter Fleet,2000,Male,38,0.427865761257726,0.0081849106653869,AFSC Slope
Enter Fleet,2000,Male,40,0.473071151866427,0.009049672740853054,AFSC Slope
Enter Fleet,2000,Male,42,0.283046111160974,0.005414565370287405,AFSC Slope
Enter Fleet,2000,Male,44,0.280279606151528,0.005361643172701184,AFSC Slope
Enter Fleet,2000,Male,46,0.326487749410627,0.006245587528233081,AFSC Slope
Enter Fleet,2000,Male,48,0.265820210104189,0.005085040378930007,AFSC Slope
Enter Fleet,2000,Male,50,0.202328739425066,0.003870472487367336,AFSC Slope
Enter Fleet,2000,Male,52,0.165557394136206,0.003167050518405149,AFSC Slope
Enter Fleet,2000,Male,54,0.116476727966298,0.0022281558828131315,AFSC Slope
Enter Fleet,2000,Male,56,0.0623859127910397,0.001193418986067695,AFSC Slope
Enter Fleet,2000,Male,58,0.0288115694444361,5.511544586767099e-4,AFSC Slope
Enter Fleet,2000,Male,60,0.0114816584010854,2.1963979549830372e-4,AFSC Slope
Enter Fleet,2000,Male,62,0.00638677539123718,1.2217660479189334e-4,AFSC Slope
Enter Fleet,2000,Male,64,0.00274361478074273,5.24843161429964e-5,AFSC Slope
Enter Fleet,2000,Male,66,0,0,AFSC Slope
Enter Fleet,2000,Male,68,0,0,AFSC Slope
Enter Fleet,2000,Male,70,0,0,AFSC Slope
Enter Fleet,2000,Male,72,0.00294601259243687,5.6356109956824076e-5,AFSC Slope
Enter Fleet,2001,Male,6,0.0511849645043483,9.945346371898406e-4,AFSC Slope
Enter Fleet,2001,Male,8,0.325515376443807,0.00632483230077758,AFSC Slope
Enter Fleet,2001,Male,10,1.0490366689625,0.020383003350072218,AFSC Slope
Enter Fleet,2001,Male,12,1.36648236917926,0.026551040142707483,AFSC Slope
Enter Fleet,2001,Male,14,2.9002163207277,0.056351813745263865,AFSC Slope
Enter Fleet,2001,Male,16,5.31617664219558,0.10329443146598122,AFSC Slope
Enter Fleet,2001,Male,18,6.85137142361538,0.13312358930051232,AFSC Slope
Enter Fleet,2001,Male,20,7.11840418840818,0.13831209214353854,AFSC Slope
Enter Fleet,2001,Male,22,7.8279192868695,0.1520981198933282,AFSC Slope
Enter Fleet,2001,Male,24,5.95374261838765,0.11568247262136581,AFSC Slope
Enter Fleet,2001,Male,26,4.26334051512555,0.08283760384491298,AFSC Slope
Enter Fleet,2001,Male,28,2.45780421092837,0.04775565330306429,AFSC Slope
Enter Fleet,2001,Male,30,1.42690697424976,0.027725102941481602,AFSC Slope
Enter Fleet,2001,Male,32,0.833561662053681,0.016196278598092844,AFSC Slope
Enter Fleet,2001,Male,34,0.546737036647739,0.010623215736224937,AFSC Slope
Enter Fleet,2001,Male,36,0.437439219507296,0.00849953613679535,AFSC Slope
Enter Fleet,2001,Male,38,0.517396030267216,0.01005311380457352,AFSC Slope
Enter Fleet,2001,Male,40,0.338951109934201,0.006585891431357093,AFSC Slope
Enter Fleet,2001,Male,42,0.36836537454863,0.0071574167859176484,AFSC Slope
Enter Fleet,2001,Male,44,0.30231288988769,0.005874003101764857,AFSC Slope
Enter Fleet,2001,Male,46,0.324045443478299,0.006296271193766932,AFSC Slope
Enter Fleet,2001,Male,48,0.267305424136738,0.005193800671486702,AFSC Slope
Enter Fleet,2001,Male,50,0.250313848677584,0.004863650782780265,AFSC Slope
Enter Fleet,2001,Male,52,0.148490538798792,0.0028852024331839647,AFSC Slope
Enter Fleet,2001,Male,54,0.109897754393249,0.0021353365065669436,AFSC Slope
Enter Fleet,2001,Male,56,0.0476585992214202,9.26016617274875e-4,AFSC Slope
Enter Fleet,2001,Male,58,0.0213450218680597,4.1473826903907617e-4,AFSC Slope
Enter Fleet,2001,Male,60,0.0221981118344767,4.313139867025855e-4,AFSC Slope
Enter Fleet,2001,Male,62,0.00989983163263838,1.9235581300774564e-4,AFSC Slope
Enter Fleet,2001,Male,64,0.00909702542440446,1.767571193528571e-4,AFSC Slope
Enter Fleet,2001,Male,66,0,0,AFSC Slope
Enter Fleet,2001,Male,68,0.00312973046622511,6.0811321915926205e-5,AFSC Slope
Enter Fleet,2001,Male,70,0,0,AFSC Slope
Enter Fleet,2001,Male,72,0,0,AFSC Slope
Enter Fleet,1998,Female,6,0.0438294307066628,7.105428979050673e-4,NWFSC Slope
Enter Fleet,1998,Female,8,0.338257448920185,0.005483676701216813,NWFSC Slope
Enter Fleet,1998,Female,10,0.853997403991138,0.01384461948174526,NWFSC Slope
Enter Fleet,1998,Female,12,1.64364714825687,0.026646063821182574,NWFSC Slope
Enter Fleet,1998,Female,14,2.75673396901665,0.04469092369024684,NWFSC Slope
Enter Fleet,1998,Female,16,4.80883621187294,0.07795867668013315,NWFSC Slope
Enter Fleet,1998,Female,18,9.59159447858899,0.15549458951358988,NWFSC Slope
Enter Fleet,1998,Female,20,10.1277315712044,0.1641862014583337,NWFSC Slope
Enter Fleet,1998,Female,22,8.8051962808428,0.14274585777501048,NWFSC Slope
Enter Fleet,1998,Female,24,7.02199492424758,0.11383740427618819,NWFSC Slope
Enter Fleet,1998,Female,26,4.94835588509767,0.08022050649013791,NWFSC Slope
Enter Fleet,1998,Female,28,2.04659979380526,0.0331785497757159,NWFSC Slope
Enter Fleet,1998,Female,30,2.12604017248567,0.03446640124830356,NWFSC Slope
Enter Fleet,1998,Female,32,1.8720457778581,0.03034875905445043,NWFSC Slope
Enter Fleet,1998,Female,34,0.864041439058775,0.014007448833360223,NWFSC Slope
Enter Fleet,1998,Female,36,0.524755805490301,0.008507103667876416,NWFSC Slope
Enter Fleet,1998,Female,38,0.36684596569065,0.005947140798864922,NWFSC Slope
Enter Fleet,1998,Female,40,0.359823534487372,0.005833296321830508,NWFSC Slope
Enter Fleet,1998,Female,42,0.290106320325349,0.00470307239270652,NWFSC Slope
Enter Fleet,1998,Female,44,0.2357222594536,0.003821422606509688,NWFSC Slope
Enter Fleet,1998,Female,46,0.28670089583123,0.004647865191754206,NWFSC Slope
Enter Fleet,1998,Female,48,0.258361556462773,0.004188440645395279,NWFSC Slope
Enter Fleet,1998,Female,50,0.308126218023949,0.004995202820236113,NWFSC Slope
Enter Fleet,1998,Female,52,0.245841484895176,0.0039854709104434885,NWFSC Slope
Enter Fleet,1998,Female,54,0.239591940791462,0.003884156129337664,NWFSC Slope
Enter Fleet,1998,Female,56,0.203978807051035,0.003306812119994713,NWFSC Slope
Enter Fleet,1998,Female,58,0.241795193609224,0.003919874267052652,NWFSC Slope
Enter Fleet,1998,Female,60,0.141283586938953,0.00229042558097305,NWFSC Slope
Enter Fleet,1998,Female,62,0.0471684078935799,7.646728851802689e-4,NWFSC Slope
Enter Fleet,1998,Female,64,0.02651378703374,4.298295179665099e-4,NWFSC Slope
Enter Fleet,1998,Female,66,0.0192670961686544,3.1234944477182534e-4,NWFSC Slope
Enter Fleet,1998,Female,68,0.0202703630767422,3.2861395390989623e-4,NWFSC Slope
Enter Fleet,1998,Female,70,0.0131351463125552,2.1294104839721882e-4,NWFSC Slope
Enter Fleet,1998,Female,72,0.00623555519693439,1.0108799927906057e-4,NWFSC Slope
Enter Fleet,1999,Female,6,0.0375383921163225,6.129259683389143e-4,NWFSC Slope
Enter Fleet,1999,Female,8,0.17638615041943,0.0028800288438671105,NWFSC Slope
Enter Fleet,1999,Female,10,1.04506982502117,0.017063875098804655,NWFSC Slope
Enter Fleet,1999,Female,12,1.99347320525653,0.032549382799969495,NWFSC Slope
Enter Fleet,1999,Female,14,3.44802383319682,0.05629925065167807,NWFSC Slope
Enter Fleet,1999,Female,16,4.22907103567852,0.0690521706866131,NWFSC Slope
Enter Fleet,1999,Female,18,7.17761735341223,0.11719596441621312,NWFSC Slope
Enter Fleet,1999,Female,20,8.53621059719664,0.1393790423952825,NWFSC Slope
Enter Fleet,1999,Female,22,8.66578619965903,0.1414947497320873,NWFSC Slope
Enter Fleet,1999,Female,24,6.81334268244031,0.11124809630414981,NWFSC Slope
Enter Fleet,1999,Female,26,5.25943231990054,0.08587588508316296,NWFSC Slope
Enter Fleet,1999,Female,28,2.75329573281762,0.04495574685061832,NWFSC Slope
Enter Fleet,1999,Female,30,2.69007299758275,0.04392344754235845,NWFSC Slope
Enter Fleet,1999,Female,32,2.08372920967699,0.03402308068069884,NWFSC Slope
Enter Fleet,1999,Female,34,1.26817679776297,0.020706760411717953,NWFSC Slope
Enter Fleet,1999,Female,36,0.790648605778456,0.012909691518243113,NWFSC Slope
Enter Fleet,1999,Female,38,0.539241179358,0.00880471707477597,NWFSC Slope
Enter Fleet,1999,Female,40,0.495294247843159,0.008087152628467535,NWFSC Slope
Enter Fleet,1999,Female,42,0.351035957730588,0.0057317067190057695,NWFSC Slope
Enter Fleet,1999,Female,44,0.231464003147514,0.0037793387054290825,NWFSC Slope
Enter Fleet,1999,Female,46,0.367589957134414,0.006002000025203612,NWFSC Slope
Enter Fleet,1999,Female,48,0.386726990275399,0.006314469044460615,NWFSC Slope
Enter Fleet,1999,Female,50,0.376024166793689,0.006139713598724965,NWFSC Slope
Enter Fleet,1999,Female,52,0.397245039780621,0.0064862075051290375,NWFSC Slope
Enter Fleet,1999,Female,54,0.172558743791233,0.00281753504001571,NWFSC Slope
Enter Fleet,1999,Female,56,0.198987505522879,0.0032490632292405206,NWFSC Slope
Enter Fleet,1999,Female,58,0.327131299764175,0.005341392035668458,NWFSC Slope
Enter Fleet,1999,Female,60,0.129295780144091,0.002111138404686579,NWFSC Slope
Enter Fleet,1999,Female,62,0.0755607703891658,0.00123375445106174,NWFSC Slope
Enter Fleet,1999,Female,64,0.0585984433089032,9.567939803326101e-4,NWFSC Slope
Enter Fleet,1999,Female,66,0.0905723253020222,0.0014788627605152639,NWFSC Slope
Enter Fleet,1999,Female,68,0.0454829127185677,7.426439106532916e-4,NWFSC Slope
Enter Fleet,1999,Female,70,0.03389347830441,5.534119028255187e-4,NWFSC Slope
Enter Fleet,1999,Female,72,0,0,NWFSC Slope
Enter Fleet,2000,Female,6,0.0289818748598154,4.267160497614649e-4,NWFSC Slope
Enter Fleet,2000,Female,8,0.0691600095547154,0.0010182807779483074,NWFSC Slope
Enter Fleet,2000,Female,10,0.166030030680368,0.0024445512644157737,NWFSC Slope
Enter Fleet,2000,Female,12,0.546290206328609,0.008043330529700743,NWFSC Slope
Enter Fleet,2000,Female,14,1.00224029980565,0.014756533996280507,NWFSC Slope
Enter Fleet,2000,Female,16,1.93054159006024,0.028424423374795088,NWFSC Slope
Enter Fleet,2000,Female,18,4.71446944424723,0.0694137210826091,NWFSC Slope
Enter Fleet,2000,Female,20,7.32499249621478,0.10784988471712185,NWFSC Slope
Enter Fleet,2000,Female,22,5.15442600432736,0.07589144297921215,NWFSC Slope
Enter Fleet,2000,Female,24,7.9298460102597,0.11675547496778768,NWFSC Slope
Enter Fleet,2000,Female,26,7.69918029665894,0.11335925706955911,NWFSC Slope
Enter Fleet,2000,Female,28,4.92847857159711,0.07256469491978688,NWFSC Slope
Enter Fleet,2000,Female,30,6.69163268263457,0.09852458057320883,NWFSC Slope
Enter Fleet,2000,Female,32,9.50213134193661,0.13990509482765823,NWFSC Slope
Enter Fleet,2000,Female,34,2.04206388800727,0.03006642737455223,NWFSC Slope
Enter Fleet,2000,Female,36,1.74865704386722,0.025746437377010108,NWFSC Slope
Enter Fleet,2000,Female,38,0.700677662685234,0.01031646178252264,NWFSC Slope
Enter Fleet,2000,Female,40,4.14082035637815,0.060967570724539386,NWFSC Slope
Enter Fleet,2000,Female,42,0.117436687768494,0.001729084807109042,NWFSC Slope
Enter Fleet,2000,Female,44,0.0596681644953149,8.785271337038767e-4,NWFSC Slope
Enter Fleet,2000,Female,46,0.371530615842727,0.005470249165200577,NWFSC Slope
Enter Fleet,2000,Female,48,0.129818531906051,0.0019113894939071453,NWFSC Slope
Enter Fleet,2000,Female,50,0.115876379718094,0.001706111535334935,NWFSC Slope
Enter Fleet,2000,Female,52,0.0972535346898902,0.0014319171671585181,NWFSC Slope
Enter Fleet,2000,Female,54,0.0486773087887243,7.167027329948168e-4,NWFSC Slope
Enter Fleet,2000,Female,56,0.360005547484384,0.005300559258426399,NWFSC Slope
Enter Fleet,2000,Female,58,0.101452406809807,0.0014937394658583426,NWFSC Slope
Enter Fleet,2000,Female,60,0.0699905315404782,0.0010305090089623107,NWFSC Slope
Enter Fleet,2000,Female,62,0.0641513177795544,9.445350600088212e-4,NWFSC Slope
Enter Fleet,2000,Female,64,0.0216897969873261,3.193507851140748e-4,NWFSC Slope
Enter Fleet,2000,Female,66,0.0177076632327237,2.6071964431987466e-4,NWFSC Slope
Enter Fleet,2000,Female,68,0.0133968366103399,1.9724897803593747e-4,NWFSC Slope
Enter Fleet,2000,Female,70,0.00913308176740269,1.344713753953238e-4,NWFSC Slope
Enter Fleet,2000,Female,72,0,0,NWFSC Slope
Enter Fleet,2001,Female,6,0.123225362716856,0.0019989798922375487,NWFSC Slope
Enter Fleet,2001,Female,8,0.359011778852317,0.005823941688459295,NWFSC Slope
Enter Fleet,2001,Female,10,1.19097125715401,0.019320110266212925,NWFSC Slope
Enter Fleet,2001,Female,12,1.36032985839785,0.02206747031449951,NWFSC Slope
Enter Fleet,2001,Female,14,2.4096084113052,0.039089020767854275,NWFSC Slope
Enter Fleet,2001,Female,16,4.03519179103823,0.06545947257742628,NWFSC Slope
Enter Fleet,2001,Female,18,8.03278955766565,0.13030908938158797,NWFSC Slope
Enter Fleet,2001,Female,20,8.85924832789009,0.14371602466680292,NWFSC Slope
Enter Fleet,2001,Female,22,7.98687609958907,0.12956427453621344,NWFSC Slope
Enter Fleet,2001,Female,24,6.95509074854602,0.11282650136706875,NWFSC Slope
Enter Fleet,2001,Female,26,5.50081383626669,0.08923500817689262,NWFSC Slope
Enter Fleet,2001,Female,28,2.72811614038461,0.04425589982517104,NWFSC Slope
Enter Fleet,2001,Female,30,2.80675127205992,0.045531530454910665,NWFSC Slope
Enter Fleet,2001,Female,32,2.3906771347269,0.03878191482488891,NWFSC Slope
Enter Fleet,2001,Female,34,1.47107524437376,0.02386399819514861,NWFSC Slope
Enter Fleet,2001,Female,36,0.889010269390269,0.014421654871385844,NWFSC Slope
Enter Fleet,2001,Female,38,0.68647886625478,0.011136160769455165,NWFSC Slope
Enter Fleet,2001,Female,40,0.546981900906399,0.008873220554782721,NWFSC Slope
Enter Fleet,2001,Female,42,0.389529038008658,0.006318997138690753,NWFSC Slope
Enter Fleet,2001,Female,44,0.229430547283149,0.003721855960269252,NWFSC Slope
Enter Fleet,2001,Female,46,0.418236000297216,0.006784685687840379,NWFSC Slope
Enter Fleet,2001,Female,48,0.36666732683426,0.00594813110971608,NWFSC Slope
Enter Fleet,2001,Female,50,0.358002523889288,0.005807569406546263,NWFSC Slope
Enter Fleet,2001,Female,52,0.37274847012357,0.006046780307325487,NWFSC Slope
Enter Fleet,2001,Female,54,0.183309289269435,0.0029736701538621855,NWFSC Slope
Enter Fleet,2001,Female,56,0.202586348248089,0.0032863854295992925,NWFSC Slope
Enter Fleet,2001,Female,58,0.182851137917,0.0029662379554825113,NWFSC Slope
Enter Fleet,2001,Female,60,0.183940951503766,0.002983917071195388,NWFSC Slope
Enter Fleet,2001,Female,62,0.206829515552743,0.003355218711436676,NWFSC Slope
Enter Fleet,2001,Female,64,0.0485999848979433,7.883960771717655e-4,NWFSC Slope
Enter Fleet,2001,Female,66,0.090702400390026,0.0014713876312456532,NWFSC Slope
Enter Fleet,2001,Female,68,0.0326811877262732,5.301590166090405e-4,NWFSC Slope
Enter Fleet,2001,Female,70,0.0241332980660072,3.9149389787695624e-4,NWFSC Slope
Enter Fleet,2001,Female,72,0.021627305186051,3.5084131413383967e-4,NWFSC Slope
Enter Fleet,2002,Female,6,0.0822803552820369,0.0013301785831766064,NWFSC Slope
Enter Fleet,2002,Female,8,0.0856804431053024,0.0013851458227798453,NWFSC Slope
Enter Fleet,2002,Female,10,1.154257673419,0.01866021155823092,NWFSC Slope
Enter Fleet,2002,Female,12,0.230332349479741,0.0037236489468293428,NWFSC Slope
Enter Fleet,2002,Female,14,2.41471914699987,0.03903735809982511,NWFSC Slope
Enter Fleet,2002,Female,16,6.41032049859941,0.10363191808429724,NWFSC Slope
Enter Fleet,2002,Female,18,5.65434765921862,0.09141054547402279,NWFSC Slope
Enter Fleet,2002,Female,20,12.1865872400644,0.19701345835445058,NWFSC Slope
Enter Fleet,2002,Female,22,10.1298305888542,0.16376307144413632,NWFSC Slope
Enter Fleet,2002,Female,24,10.1336979943168,0.16382559353584555,NWFSC Slope
Enter Fleet,2002,Female,26,4.98161166772292,0.08053481450577037,NWFSC Slope
Enter Fleet,2002,Female,28,3.00324624310175,0.04855173290010929,NWFSC Slope
Enter Fleet,2002,Female,30,1.12940093420055,0.018258367132029146,NWFSC Slope
Enter Fleet,2002,Female,32,1.01988165953835,0.016487832803375135,NWFSC Slope
Enter Fleet,2002,Female,34,0.508555303367774,0.008221517403296614,NWFSC Slope
Enter Fleet,2002,Female,36,0.402901959134063,0.006513481320334421,NWFSC Slope
Enter Fleet,2002,Female,38,0.23979482768358,0.003876623320935746,NWFSC Slope
Enter Fleet,2002,Female,40,0.251832983711575,0.004071237178332071,NWFSC Slope
Enter Fleet,2002,Female,42,0.198865714020863,0.00321494617775947,NWFSC Slope
Enter Fleet,2002,Female,44,0.117538633085553,0.0019001786257525919,NWFSC Slope
Enter Fleet,2002,Female,46,0.13266993573838,0.0021447975831618334,NWFSC Slope
Enter Fleet,2002,Female,48,0.186445524146502,0.0030141562016681935,NWFSC Slope
Enter Fleet,2002,Female,50,0.141224329278268,0.0022830914813811516,NWFSC Slope
Enter Fleet,2002,Female,52,0.144427567088734,0.0023348763614743175,NWFSC Slope
Enter Fleet,2002,Female,54,0.0776091902984649,0.0012546625794071322,NWFSC Slope
Enter Fleet,2002,Female,56,0.627971654933733,0.010152052010125241,NWFSC Slope
Enter Fleet,2002,Female,58,0.0824282609796651,0.0013325696884488242,NWFSC Slope
Enter Fleet,2002,Female,60,0.0397639707736035,6.428409566755397e-4,NWFSC Slope
Enter Fleet,2002,Female,62,0.0299734986111072,4.84564095265554e-4,NWFSC Slope
Enter Fleet,2002,Female,64,0.0151193682855666,2.444260214444036e-4,NWFSC Slope
Enter Fleet,2002,Female,66,0.0215923545375255,3.4907102026628025e-4,NWFSC Slope
Enter Fleet,2002,Female,68,0.00804590903815955,1.3007352542488895e-4,NWFSC Slope
Enter Fleet,2002,Female,70,0.00963934820852804,1.558337284618537e-4,NWFSC Slope
Enter Fleet,2002,Female,72,0.00402831827964653,6.512347550563464e-5,NWFSC Slope
Enter Fleet,1998,Male,6,0.0438294307066628,0.0011439064059774152,NWFSC Slope
Enter Fleet,1998,Male,8,0.338257448920185,0.008828197319719178,NWFSC Slope
Enter Fleet,1998,Male,10,0.853997403991138,0.022288519046747314,NWFSC Slope
Enter Fleet,1998,Male,12,1.64364714825687,0.042897625448092475,NWFSC Slope
Enter Fleet,1998,Male,14,2.75673396901665,0.07194813156115933,NWFSC Slope
Enter Fleet,1998,Male,16,4.80883621187294,0.12550604603726695,NWFSC Slope
Enter Fleet,1998,Male,18,4.79579811360117,0.12516576408757293,NWFSC Slope
Enter Fleet,1998,Male,20,5.63396881818472,0.1470412213503563,NWFSC Slope
Enter Fleet,1998,Male,22,4.80283409655789,0.1253493965429066,NWFSC Slope
Enter Fleet,1998,Male,24,3.3583461398132,0.08764963634898072,NWFSC Slope
Enter Fleet,1998,Male,26,1.50193908542783,0.03919917994617208,NWFSC Slope
Enter Fleet,1998,Male,28,1.67246517052919,0.043649748388167424,NWFSC Slope
Enter Fleet,1998,Male,30,0.981248805970305,0.02560965946647556,NWFSC Slope
Enter Fleet,1998,Male,32,0.468011990906196,0.012214667310074312,NWFSC Slope
Enter Fleet,1998,Male,34,0.539125472826142,0.014070661472170952,NWFSC Slope
Enter Fleet,1998,Male,36,0.419804906684243,0.010956508315857625,NWFSC Slope
Enter Fleet,1998,Male,38,0.458555927076633,0.011967873048420258,NWFSC Slope
Enter Fleet,1998,Male,40,0.404802241316633,0.010564953035671527,NWFSC Slope
Enter Fleet,1998,Male,42,0.435159043334687,0.011357236661846057,NWFSC Slope
Enter Fleet,1998,Male,44,0.660021976747412,0.01722594510387898,NWFSC Slope
Enter Fleet,1998,Male,46,0.409572458528421,0.010689451162580542,NWFSC Slope
Enter Fleet,1998,Male,48,0.215301952782316,0.005619175951781158,NWFSC Slope
Enter Fleet,1998,Male,50,0.269610823280125,0.007036585757526082,NWFSC Slope
Enter Fleet,1998,Male,52,0.147504716075771,0.0038497326319436834,NWFSC Slope
Enter Fleet,1998,Male,54,0.367373609768237,0.00958810139272582,NWFSC Slope
Enter Fleet,1998,Male,56,0.146864723590612,0.003833029437497685,NWFSC Slope
Enter Fleet,1998,Male,58,0.0690846532835903,0.0018030436665884939,NWFSC Slope
