fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,2010,Female,20,2.69906971403448,0.05750361035732587,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,22,5.26969889691738,0.11227079852480455,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,24,5.9754072246407,0.12730589617060156,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,26,4.85442684995846,0.10342343831900966,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,28,2.93406223294783,0.06251011988696716,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,30,3.9810104864632,0.08481532531437375,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,32,2.8218950232644,0.06012040038955441,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,34,3.22118940419115,0.06862735683432157,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,36,2.21250342681385,0.047137328209124786,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,38,2.12031583051665,0.04517327385747608,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,40,1.72415428153029,0.03673306231606523,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,42,1.07786377098981,0.022963859726553234,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,44,1.15297810262042,0.02456416861664157,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,46,0.72641982777368,0.015476355617986024,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,48,0.801347840695585,0.017072694992810656,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,50,0.575465971933664,0.012260287628699056,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,52,0.972062636467297,0.02070976929557599,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,54,0.405382651545948,0.008636666892635885,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,56,0.526748650171161,0.011222366350224196,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,58,0.377595503288336,0.008044662418635643,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,60,0.27560107196405,0.005871673700711089,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,62,0.324390912984433,0.006911140000096989,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,64,0.0346285034778674,7.377593697911994e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,66,0.0240150311669919,5.116396170744101e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,68,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,70,0.00941634671541984,2.006150229086193e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,6,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,8,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,10,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,12,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,14,0.123445869327863,0.00257016689936939,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,16,0.267125574397925,0.005561606176300135,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,18,1.53833063643131,0.03202834168181596,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,20,3.48430763297169,0.07254395950422178,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,22,4.97554709241706,0.10359185376401704,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,24,5.58492809085574,0.11627928413183297,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,26,5.12736449573922,0.10675272149407042,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,28,4.16368197374851,0.08668866481070682,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,30,3.81463226240891,0.07942138224220867,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,32,2.90587294887254,0.06050083739237266,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,34,2.33704664449012,0.048657763606473774,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,36,1.75700204281136,0.036581122698926126,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,38,1.63684453891808,0.034079420204554754,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,40,1.43171710806763,0.029808627380177016,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,42,1.3779295441762,0.02868875988631777,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,44,1.42642613569786,0.02969846831107002,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,46,1.42603779747089,0.02969038303399957,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,48,0.789035834720292,0.016427878841602208,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,50,0.485742591670556,0.010113254801663737,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,52,0.541878677220358,0.011282018971140116,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,54,0.698238658794199,0.014537464059867661,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,56,0.599922732658436,0.0124905074430864,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,58,0.643078313831502,0.01338901499832485,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,60,0.399725130504488,0.008322354606618327,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,62,0.347225500676753,0.007229302149318044,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,64,0.0656356870516896,0.0013665477119334001,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,66,0.0554312027176453,0.001154088372440747,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,68,0.0105743302644968,2.20159603369372e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,72,0.0155639869791607,3.240452222002875e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,6,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,8,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,10,0.116727595755264,0.0024371989189596486,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,12,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,14,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,16,0.448325510084457,0.009360755196318663,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,18,1.71973143225357,0.03590691267536293,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,20,4.78839236135289,0.09997862640049807,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,22,6.04924698850884,0.12630447946366435,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,24,5.63414026785856,0.1176373117363095,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,26,4.21611677447253,0.08802987141529216,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,28,4.38644410463025,0.09158619913920107,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,30,3.04937049233159,0.06366894151576706,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,32,1.83474537226513,0.038308331538209874,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,34,2.64293054791474,0.0551827306352513,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,36,1.19582918102653,0.02496816257030488,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,38,1.35900840581812,0.028375242341677636,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,40,1.38819985298542,0.028984741432434014,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,42,1.530718721491,0.0319604459349187,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,44,1.26026967252672,0.02631363957773659,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,46,0.93386498941614,0.019498514707963908,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,48,1.24383867892078,0.025970570746457047,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,50,0.896656045552327,0.018721615319488103,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,52,1.1133646493786,0.023246354919899424,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,54,0.693326017447166,0.014476211981198361,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,56,0.447185753126472,0.009336957786563887,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,58,0.320823492292509,0.006698593109306809,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,60,0.297525814791545,0.006212152229134227,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,62,0.136827119252429,0.002856864351301816,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,64,0.0549998062212156,0.001148361425573968,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,66,0.0372189946306391,7.771092421773614e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,68,0.0540992575136719,0.001129558533915874,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,70,0.0126117022123426,2.633244246939461e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,72,0.0316207175089665,6.602207304188924e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,6,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,8,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,10,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,12,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,14,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,16,0.513323151516904,0.01139445267834516,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,18,1.67448091622289,0.03716916625387285,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,20,3.5636542321674902,0.0791039511668699,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,22,5.1316305300632,0.11390898903501123,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,24,5.6974901513921,0.12646961611517546,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,26,5.99300210103305,0.13302922075431756,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,28,3.88342848237652,0.08620211642786164,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,30,3.96344704469486,0.08797832254486847,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,32,2.62944427450548,0.058366894747804265,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,34,1.71997087335817,0.03817892621187628,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,36,1.95484340816165,0.04339249192648072,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,38,1.27947224719052,0.02840099054715679,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,40,0.516783536764217,0.011471264323860926,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,42,1.30002168805117,0.02885713524034119,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,44,1.29213260374485,0.028682017875113843,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,46,0.635076237138468,0.014097057788708536,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,48,0.427205598319174,0.009482864662517878,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,50,0.239279451752205,0.005311387927534553,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,52,0.444002575635531,0.009855714323798281,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,54,0.374866157595647,0.00832106379931321,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,56,0.41238287227124,0.009153838297706244,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,58,0.554833913141756,0.012315884738400739,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,60,0.247369525530688,0.005490966741700331,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,62,0.147291619833067,0.0032694948340926716,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,64,0.195193450634288,0.004332792179356936,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,66,0.128436233094917,0.0028509537819603834,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,68,0.0675205814952161,0.0014987831123300746,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,70,0.0636849498934731,0.0014136419636238944,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,6,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,8,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,10,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,12,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,14,0.0248654047335251,5.348936171013574e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,16,0.195482264772673,0.00420512824158631,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,18,1.14915865048729,0.02472019393087594,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,20,3.94204876412931,0.08479961395489158,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,22,6.22218431319659,0.1338488839906053,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,24,6.55808646902942,0.1410746629815791,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,26,4.98293534931588,0.10719070698190597,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,28,3.6042258843313,0.07753251719731802,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,30,3.35659440866173,0.07220557813686279,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,32,2.86938858330812,0.061725021355702375,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,34,1.94666831911137,0.0418758700960217,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,36,2.71928633829188,0.058496088079441635,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,38,1.45445558629589,0.03128760693036956,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,40,0.91290571466411,0.01963802499988342,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,42,1.07189714017713,0.023058178405474253,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,44,0.912725889798949,0.019634156686714924,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,46,0.882653340186119,0.01898724926613395,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,48,0.761473737671973,0.016380487115976613,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,50,0.415596647967311,0.008940131748055387,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,52,0.641812440235571,0.013806386074842083,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,54,0.520563823854254,0.011198139328820056,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,56,0.456934982375948,0.009829383761193508,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,58,0.253587080798471,0.0054550534106363084,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,60,0.2244399002215,0.004828052120522492,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,62,0.101438720424581,0.0021821050034581653,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,64,0.156142416433077,0.0033588667791209785,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,66,0.100348106918033,0.0021586442068361614,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,68,0.0369564398564803,7.949906306318583e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,72,0.0117790146812422,2.53384967438108e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,6,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,8,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,10,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,12,0.0252855305652555,5.342243308070102e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,14,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,16,0.268136956491388,0.005665108975133453,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,18,1.68275850517412,0.03555276540535448,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,20,4.01584814426382,0.08484551201942457,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,22,7.29828798039647,0.15419581575723812,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,24,7.4453749940324,0.15730342155681853,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,26,4.44318370464134,0.09387411646905451,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,28,3.24211650554307,0.0684983657393391,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,30,2.68738588418991,0.05677820055610343,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,32,2.25886804711745,0.04772461735530382,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,34,1.92809241234305,0.04073609909271175,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,36,1.75059100592848,0.03698590805699643,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,38,1.52742553633113,0.03227094179013488,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,40,1.11313299636415,0.023517905963933307,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,42,1.31872421771085,0.0278615693235092,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,44,1.25629241286473,0.026542530789636327,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,46,0.946291068587149,0.019992924869026256,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,48,0.729580649854226,0.015414338782895899,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,50,0.756041461394334,0.015973394061611256,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,52,0.650567989010004,0.01374498540485025,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,54,0.648714123186576,0.01370581754059006,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,56,0.435647475231128,0.0092042158388762,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,58,0.36182463930392,0.007644511366007452,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,60,0.227248971351817,0.004801241141992194,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,62,0.11794684130196,0.002491941871764458,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,64,0.122134279469164,0.0025804126810637564,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,66,0.0178720660487121,3.775951032695063e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,68,0.0383925118451782,8.11144298339278e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,70,0.0175302751529642,3.703738582145281e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,6,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,8,0.0242330131772604,5.054639556702534e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,10,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,12,0.050459774155431,0.0010525144710755792,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,14,0.113504070815199,0.0023675230232104846,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,16,0.522619758061129,0.010901056682001673,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,18,2.83185878962524,0.059068285699061925,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,20,4.61741183777843,0.09631221818804775,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,22,5.86804226585362,0.12239847492518593,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,24,6.63207909918271,0.13833512618796365,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,26,5.35414121883309,0.1116792773516117,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,28,4.51210144924022,0.0941156029683752,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,30,2.83168690014347,0.05906470034478683,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,32,2.02554905691347,0.04224988577451769,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,34,1.45610728476899,0.030372192787410247,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,36,1.47850312274259,0.030839336050605785,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,38,1.24940422637603,0.026060680026690628,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,40,1.29960191161867,0.027107727719960752,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,42,0.911371647345651,0.01900983235486885,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,44,1.01811586646199,0.02123635510896479,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,46,0.82163597754412,0.017138082181218782,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,48,0.682174042167775,0.014229117414637246,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,50,0.869318289974339,0.0181326630069784,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,52,0.542488310089918,0.011315484587786657,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,54,0.750871971089278,0.01566205217372041,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,56,0.284369874135459,0.005931524916135551,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,58,0.354527161775939,0.0073948996879996355,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,60,0.392313064934034,0.008183056403763987,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,62,0.126407695080245,0.0026366730837408515,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,64,0.228065006661866,0.004757090650429053,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,66,0.0545068354192505,0.001136930040046987,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,68,0.0292246156527787,6.095812238759462e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,70,0.00942498960430284,1.9659100965670794e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,6,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,8,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,10,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,12,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,14,0.0756854352081828,0.0016266894950521832,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,16,0.215787111238962,0.004637862305403321,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,18,1.99641894803026,0.04290856915271912,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,20,4.7514162104669,0.1021210859781318,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,22,6.65071597091068,0.14294229496993782,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,24,5.59449167551407,0.12024111130078718,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,26,5.42530071247699,0.11660472919539071,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,28,3.33680520630912,0.07171717994628947,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,30,2.70337117264108,0.058102929258002096,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,32,2.37069402345877,0.050952776493071394,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,34,1.75757165997525,0.03777507981844915,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,36,1.19729976431357,0.025733285984022046,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,38,2.00154959947455,0.0430188410535709,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,40,1.57144003128064,0.0337745959173968,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,42,1.37615490805413,0.029577378082568394,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,44,0.936502486772039,0.020128030619524246,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,46,0.890454295316364,0.019138327526702505,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,48,0.863716226475804,0.018563652418059955,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,50,0.564714230961659,0.012137271916122721,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,52,0.654757560304345,0.014072552297855074,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,54,0.513693193260681,0.01104068859297009,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,56,0.472575819529978,0.010156962421245074,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,58,0.159622734238504,0.0034307343842717034,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,60,0.181136578702718,0.0038931264507487125,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,62,0.0942358724935261,0.002025389738734336,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,64,0.111546864924554,0.0023974508817934228,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,66,0.0288450457938,6.199598753446901e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,68,0.0176948000506626,3.803102311599007e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,70,0.00534713797354208,1.149247955862334e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,72,0.00773324774106219,1.662088990889734e-4,West Coast Groundfish Bottom Trawl Survey
