Genus,Species,Common_name,Data_source,Collection_source,Collection_region,Collection_specific_location,Collection_month,Collection_year,COLL_DATE_yr_mo,TOW,DEPTH_m,SPECIMEN,LEN_mm,length_type,HEAD_LENGTH_mm,HEAD_HEIGHT_mm,EYE_DIAMETER_mm,SEX,AGE_1st_read,AGE_2nd_read,AGE_3rd_read,OLEN_mm,OWID_mm,OWT_mg,NOTES_1,NOTES_2,HEIGHT_OTO_core_1st_five_increments_ocular_measurement,THICKNESS _WIDTH_OTO_core_1st_five_increments_ocular_measurement
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,182,358,total,125,67,34,,,25,,12.5,7.1,150,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,183,370,total,131,73,37,,,25,,12.4,8.2,168.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,184,400,total,140,67,35,,,25,,12.3,7.9,145.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,185,359,total,125,61,33,,,23,,12.6,7.8,149.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,186,325,total,111,58,31,,,21,,13,12,138.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,187,412,total,147,73,36,,,35,,14.4,7.6,204.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,188,374,total,126,70,38,,,21,,11.8,7.2,127.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,189,545,total,212,103,48,,,54,,15,11.1,333.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,190,375,total,133,66,38,,,30,,9.9,8.1,157.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,191,324,total,114,66,32,,,23,,12.9,7.2,130.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,192,525,total,200,96,45,,,33,,13.7,9.3,205.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,193,414,total,153,76,39,,41,40,19,13.8,9.3,233.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,194,347,total,123,60,36,,,,,11.8,7.9,158.3,missing,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,195,341,total,124,64,34,,,21,,10.8,6.9,107.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,196,355,total,120,63,33,,,22,,11.8,7.6,128.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,197,349,total,125,63,32,,21,21,19,12.3,6.8,131.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,198,445,total,170,78,43,,36,35,30,12,10.1,207,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,199,454,total,168,82,49,,,28,,12.9,8.6,179.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,200,503,total,191,87,48,,,30,,12.6,9.6,210.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,201,519,total,200,92,49,,38,39,24,16,9.8,281.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,202,495,total,175,86,48,,,33,,13.5,8.5,210,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,203,550,total,202,102,53,,48,54,25,14,9.9,285.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,204,514,total,194,90,48,,41,37,18,15.1,9,246.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,205,494,total,187,98,44,,40,41,27,15.6,9.3,255.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,206,448,total,171,90,41,,,26,,13.7,8.9,196.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,207,203,total,68,33,21,,,9,,8.5,4.8,54.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,208,379,total,143,76,39,,,29,,14.8,8.3,176.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,209,301,total,98,53,26,,16,14,10,11.6,6,95.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,210,297,total,103,52,31,,,,,12.3,6,93.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,211,325,total,116,60,32,,20,21,12,12.1,6.9,123.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,212,214,total,73,37,22,,10,10,10,8.8,4.4,52.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,213,262,total,87,44,24,,,12,,9.9,5,80.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,214,350,total,120,64,34,,23,23,12,12.7,7.2,134.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,215,269,total,93,47,25,,,13,,10,5.7,81,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,216,520,total,204,97,47,,42,47,35,13.6,9.9,244.5,,"""**3"" was in sex column",,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,217,495,total,200,90,51,,,33,,12.8,9,197.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,218,563,total,217,106,57,,,52,,16.4,11.1,356.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,219,248,total,84,42,27,,,15,,10,5.8,74.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,220,393,total,142,71,36,,,20,,13.1,7.5,145.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,221,250,total,85,42,25,,12,12,12,10.3,5.9,85.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,222,302,total,101,55,30,,,14,,11.5,6,104.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,223,284,total,95,45,25,,,12,,10.5,6.2,96.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,224,327,total,112,56,33,,,19,,13.1,6.3,111.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,225,534,total,200,102,52,,,39,,16.6,8.6,236,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,226,321,total,114,57,34,,,22,,11,6.6,110,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,227,328,total,117,52,30,,,19,,11.4,6.4,103,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,228,322,total,112,56,31,,,20,,12.2,6.7,113.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,229,345,total,130,62,36,,,,,12.3,7.4,127.2,too thin,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,230,406,total,147,75,42,,,25,,11.5,7.3,156.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,231,310,total,105,54,32,,,20,,11.4,7,122.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,232,312,total,104,51,27,,,15,,11.7,6.3,111.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,233,266,total,94,51,26,,,17,,,5.6,80,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,234,285,total,96,52,31,,,14,,10.4,6,86.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,235,480,total,182,89,48,,,31,,15.9,8.6,229.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,236,245,total,92,43,21,,,12,,9.6,5.7,75.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,237,460,total,181,96,45,,39,35,22,13.4,9,198,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,238,306,total,115,55,34,,13,17,9,10.9,6.7,108.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,239,402,total,147,72,43,,,27,,,,166.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,240,370,total,135,67,36,,24,24,20,12.6,7.3,168.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,241,340,total,126,62,35,,,17,,12.7,6.7,122.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,242,368,total,137,67,40,,25,25,13,12.5,8.1,155.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,243,355,total,120,60,36,,,22,,11,7.1,126.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,244,376,total,130,65,34,,,23,,13,7.3,127.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,245,310,total,108,53,31,,,16,,11.1,6.5,109.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,246,325,total,116,61,33,,,22,,11.9,6.7,127.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,247,321,total,112,57,35,,,20,,10.4,6.9,108.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,248,316,total,111,56,33,,,20,,11.9,6.9,122.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,249,339,total,124,63,34,,18,19,18,12,6.9,132.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,250,255,total,90,44,24,,,12,,8.6,5.7,70,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,251,272,total,93,48,29,,,13,,9.5,5.7,75.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,252,254,total,86,47,26,,,15,,9.9,5.8,78.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,253,216,total,76,40,26,,,15,,9.5,6,81.6,,*15 2nd age read had an asterisk,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,254,262,total,88,49,28,,13,13,13,10.2,5.8,82.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,255,290,total,102,55,29,,,19,,10.9,6.4,108.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,256,299,total,110,56,35,,,20,,10.5,6.3,102.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,257,295,total,104,54,33,,,19,,12,6.5,110.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,258,248,total,84,44,27,,,12,,9.6,5.7,78,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,259,350,total,127,61,37,,,23,,13.3,7.4,146.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,260,290,total,99,52,30,,,14,,10,5.9,88.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,261,360,total,125,62,37,,29,27,18,12,7,139.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,262,216,total,68,36,24,,,10,,9.7,4.8,61,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,263,262,total,86,44,28,,,12,,10.4,5.9,80,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,264,248,total,80,45,26,,,12,,9.6,5.7,79.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,265,271,total,92,48,27,,,12,,10.4,5.9,83,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,266,261,total,92,48,28,,,12,,9.8,5.7,71.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,267,298,total,102,52,31,,,16,,11,6.4,106.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,268,268,total,92,47,30,,,15,,10.9,6,90,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,269,370,total,142,65,38,,,25,,12,7.3,159.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,270,242,total,84,43,27,,,14,,10.2,5.6,83,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,271,245,total,82,42,24,,,11,,9.2,5.3,64.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,272,247,total,83,44,24,,,13,,9.1,5.7,76,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,273,386,total,137,74,38,,,23,,12.3,7.8,155.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,274,386,total,140,68,40,,,24,,11.4,7.9,145.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,275,283,total,99,52,30,,,14,,11.4,6.4,106.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,276,315,total,106,48,28,,,16,,11.1,6.7,112.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,277,264,total,95,52,27,,,14,,10.2,6,87.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,278,303,total,105,53,27,,,16,,11.9,6.1,110,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,279,312,total,108,58,27,,,17,,10.5,6.8,103.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,280,321,total,113,54,31,,14,16,16,12,6.4,123.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,281,250,total,88,45,26,,,12,,,5.8,72.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,282,283,total,96,48,29,,,15,,11.8,5.6,90,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,283,296,total,105,52,32,,,20,,11,6.6,119.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,284,259,total,91,45,28,,,15,,10.4,5.9,91.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,285,261,total,84,46,24,,,12,,10,6.1,88.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,286,266,total,83,43,27,,,12,,9.9,5.4,78.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,287,254,total,84,43,26,,,12,,9.9,5.5,75.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,288,280,total,102,52,31,,,16,,11.7,5.9,101.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,289,343,total,126,65,32,,23,23,15,13.3,6.9,133.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,290,343,total,122,58,34,,,18,,12.9,7.3,145.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,17,400,291,330,total,118,68,33,,,20,,13.2,7.3,147.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,292,621,total,246,116,56,,64,45,19,14.1,11.2,317.2,,,,
