Genus,Species,Common_name,Data_source,Collection_region,Collection_specific_location,Collection_year,COLL,FISH,OTO,LEN_mm,length_type,WT_g,SEX,SIDE,OWT_g,OLEN_mm,OWID_mm,MAC_computer_age,DK_reader_4,AR_reader_1,JB_reader_2,2rD,mean_AGE_AR_JB,Fraction_diff_AR_JB,prd_predicted_by_oto_weight
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,423,535,206,fork,89,1,2,0.0461,8.38,4.31,,,10,11,,10,-0.1,9.9168284
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,424,536,140,fork,31,1,2,0.0285,6.12,3.59,,,8,8,,8,0,8.367254
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,426,537,205,fork,85,2,2,0.0513,8.3,4.67,,,15,10,,12,0.5,10.3746572
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,427,538,184,fork,78,1,2,0.0547,8.99,4.46,,,12,11,,11,0.090909091,10.6740068
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,431,539,157,fork,45,2,2,0.0386,7.42,3.71,,,7,8,,7,-0.142857143,9.2564984
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,433,540,333,fork,411,2,2,0.1169,10.81,6.32,,,22,27,,24,-0.227272727,16.1503436
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,434,541,247,fork,170,2,2,0.0756,9.82,5.81,,,19,17,,18,0.117647059,12.5141264
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,437,542,190,fork,75,1,2,0.0479,8.22,4.04,,,14,12,,13,0.166666667,10.0753076
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,439,543,230,fork,128,2,2,0.0602,8.64,4.97,,,10,12,,11,-0.2,11.1582488
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,441,544,304,fork,312,2,2,0.1036,10.93,6.2,,,22,21,,21,0.047619048,14.9793584
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,453,545,220,fork,118,2,2,0.0667,9.42,4.67,,,13,13,,13,0,11.7305348
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,454,546,215,fork,99,2,2,0.0535,9.04,4.37,,,15,16,,15,-0.066666667,10.568354
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,461,547,188,fork,70,2,2,0.0404,7.67,4.28,,,11,9,,10,0.222222222,9.4149776
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,465,548,293,fork,269,1,2,0.1103,10.53,6.59,,,32,27,,29,0.185185185,15.5692532
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,468,549,208,fork,97,1,2,0.0597,8.47,4.88,,,20,16,,18,0.25,11.1142268
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,469,550,214,fork,107,2,2,0.0631,9.16,4.79,,,19,14,,16,0.357142857,11.4135764
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,470,551,174,fork,65,2,2,0.0471,7.65,4.16,,,11,8,,9,0.375,10.0048724
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,471,552,196,fork,81,1,2,0.0487,8.89,4.25,,,9,11,,10,-0.222222222,10.1457428
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,474,553,372,fork,625,2,2,0.1121,12.02,6.32,,,24,23,,23,0.043478261,15.7277324
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,477,554,204,fork,0,1,2,0.059,8.78,4.64,,,10,13,,11,-0.3,11.052596
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,479,555,190,fork,74,1,2,0.0435,8.8,4.61,,,10,11,,10,-0.1,9.687914
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,486,556,199,fork,85,2,2,0.0528,7.33,4.4,,,13,12,,12,0.083333333,10.5067232
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,487,557,175,fork,59,1,2,0.044,8.69,4.52,,,9,10,,9,-0.111111111,9.731936
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,488,558,174,fork,57,2,2,0.0474,7.6,4.04,,,9,11,,10,-0.222222222,10.0312856
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,489,559,165,fork,47,2,2,0.0389,6.91,4.07,,,9,10,,9,-0.111111111,9.2829116
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1253,495,560,200,fork,87,2,2,0.0497,8.02,4.52,,,11,12,,11,-0.090909091,10.2337868
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,403,561,195,fork,74,1,2,0.0473,7.96,4.31,,,11,10,,10,0.1,10.0224812
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,404,562,193,fork,80,1,2,0.0512,8.47,4.37,,,12,13,,12,-0.083333333,10.3658528
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,405,563,190,fork,74,1,2,0.0527,8.47,4.52,,,11,11,,11,0,10.4979188
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,406,564,177,fork,63,1,2,0.0485,7.31,4.37,,,15,14,,14,0.071428571,10.128134
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,410,565,206,fork,103,1,2,0.0567,7.8,4.82,,,12,16,,14,-0.333333333,10.8500948
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,411,566,158,fork,44,1,2,0.0324,6.45,3.77,,,6,7,,6,-0.166666667,8.7106256
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,412,567,170,fork,52,1,2,0.0437,7.84,4.13,,,9,10,,9,-0.111111111,9.7055228
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,413,568,164,fork,43,2,2,0.0327,6.76,3.68,,,13,10,,11,0.3,8.7370388
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,414,569,130,fork,24,1,2,0.0243,5.67,3.35,,,9,6,,7,0.5,7.9974692
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,415,570,166,fork,52,1,2,0.0403,7.65,4.31,,,14,11,,12,0.272727273,9.4061732
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,416,571,223,fork,122,2,2,0.0679,9.28,5.03,,,16,15,,15,0.066666667,11.8361876
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,420,572,211,fork,103,2,2,0.0557,8.25,4.7,,,15,10,,12,0.5,10.7620508
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,421,573,202,fork,80,2,2,0.0519,0,4.69,,,11,12,,11,-0.090909091,10.4274836
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,423,574,155,fork,41,1,2,0.0357,7.18,3.85,,,8,8,,8,0,9.0011708
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,425,575,149,fork,33,1,2,0.0332,6.27,3.64,,,7,8,,7,-0.142857143,8.7810608
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,427,576,163,fork,37,2,2,0.0372,7.1,3.82,,,12,10,,11,0.2,9.1332368
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,431,577,162,fork,45,2,2,0.0336,7.03,3.79,,,10,12,,11,-0.2,8.8162784
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,436,578,193,fork,78,2,2,0.048,7.53,4.15,,,8,9,,8,-0.125,10.084112
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,437,579,272,fork,229,2,2,0.0867,10.87,5.94,,,24,21,,22,0.142857143,13.4914148
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,444,580,278,fork,288,2,2,0.1097,10.83,5.91,,,29,23,,26,0.260869565,15.5164268
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,445,581,172,fork,59,1,2,0.0406,6.83,4,,,16,15,,15,0.066666667,9.4325864
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,463,582,200,fork,89,2,2,0.0481,7.97,4.39,,,11,11,,11,0,10.0929164
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,464,583,195,fork,79,1,2,0.0513,7.84,4.45,,,11,13,,12,-0.181818182,10.3746572
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,469,584,155,fork,38,1,2,0.0339,6.75,3.85,,,10,13,,11,-0.3,8.8426916
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,473,585,287,fork,244,2,2,0.0913,10.85,5.45,,,22,21,,21,0.047619048,13.8964172
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,482,586,165,fork,62,1,2,0.0357,6.92,3.97,,,13,13,,13,0,9.0011708
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,490,587,290,fork,281,1,2,0.0998,10.46,6,,,24,20,,22,0.2,14.6447912
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1254,494,588,158,fork,44,1,2,0.0339,6.75,3.85,,,10,7,,8,0.428571429,8.8426916
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1255,429,589,192,fork,75,2,2,0.0487,8.36,4.36,,,14,10,,12,0.4,10.1457428
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1255,434,590,189,fork,78,2,2,0.0499,8.47,4.45,,,10,12,,11,-0.2,10.2513956
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1255,436,591,355,fork,522,2,2,0.1406,13.25,6.85,,,25,27,,26,-0.08,18.2369864
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1255,437,592,177,fork,58,2,2,0.0294,7.6,4.12,,,12,12,,12,0,8.4464936
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1255,441,593,275,fork,245,2,2,0.0836,9.8,5.55,,,21,24,,22,-0.142857143,13.2184784
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1255,449,594,314,fork,390,2,1,0.1112,11.27,6.42,,,24,26,,25,-0.083333333,15.6484928
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1255,457,595,183,fork,69,2,2,0.0389,7.66,4,,,12,13,,12,-0.083333333,9.2829116
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1255,461,596,183,fork,67,2,2,0.051,7.84,4.3,,,12,16,,14,-0.333333333,10.348244
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1255,465,597,296,fork,288,2,2,0.0829,9.34,5.76,,,19,19,,19,0,13.1568476
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,403,598,297,fork,289,2,2,0.094,10.28,6.15,,,21,19,,20,0.105263158,14.134136
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,406,599,283,fork,247,2,2,0.1003,11.22,5.85,,,21,18,,19,0.166666667,14.6888132
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,407,600,422,fork,1005,2,2,0.2166,15.13,7.52,,,46,44,,45,0.045454545,24.9283304
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,414,601,311,fork,339,1,2,0.1218,11.22,6.48,,,24,26,,25,-0.083333333,16.5817592
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,415,602,502,fork,1829,2,1,0.1961,13.29,8.22,,,43,44,,43,-0.023255814,23.1234284
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,421,603,318,fork,403,1,1,0.1229,11.04,7.02,,,26,22,,24,0.181818182,16.6786076
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,426,604,287,fork,273,2,2,0.0996,11.69,5.78,,,20,21,,20,-0.05,14.6271824
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,427,605,327,fork,402,2,2,0.1205,10.05,6.78,,,23,26,,24,-0.130434783,16.467302
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,430,606,511,fork,1856,1,2,0.2674,14.47,8.67,,,52,56,,54,-0.076923077,29.4009656
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,431,607,551,fork,2097,1,2,0.2526,15.02,9.82,,,46,61,,53,-0.326086957,28.0979144
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,442,608,514,fork,1911,1,2,0.2638,15.18,8.31,,,53,64,,58,-0.20754717,29.0840072
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,446,609,181,fork,68,2,2,0.0511,7.67,4.19,,,10,11,,10,-0.1,10.3570484
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,456,610,337,fork,428,1,2,0.1287,12.93,6.42,,,30,32,,31,-0.066666667,17.1892628
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1256,459,611,324,fork,400,1,2,0.125,12.22,6.27,,,36,31,,33,0.161290323,16.8635
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1257,401,612,350,fork,513,2,2,0.1708,12.24,7.41,,,34,43,,38,-0.264705882,20.8959152
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1257,406,613,397,fork,827,2,2,0.1237,11.56,6.84,,,33,27,,30,0.222222222,16.7490428
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1257,425,614,426,fork,904,1,2,0.1853,11.35,8.49,,,34,45,,39,-0.323529412,22.1725532
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1257,432,615,303,fork,335,1,1,0.1174,11.35,6.3,,,27,22,,24,0.227272727,16.1943656
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1257,433,616,301,fork,299,2,2,0.0911,9.76,6.02,,,29,25,,27,0.16,13.8788084
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1257,448,617,448,fork,1242,2,2,0.1874,11.96,7.83,,,32,28,,30,0.142857143,22.3574456
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1257,456,618,432,fork,1104,1,,,,,,,30,24,,27,0.25,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1257,469,619,370,fork,599,2,2,0.1193,11,6.63,,,24,19,,21,0.263157895,16.3616492
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1257,479,620,319,fork,387,1,2,0.1184,11.76,5.81,,,30,25,,27,0.2,16.2824096
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1257,480,621,298,fork,283,2,2,0.0933,9.93,5.57,,,22,17,,19,0.294117647,14.0725052
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1257,493,622,397,fork,734,1,2,0.1466,12.93,6.96,,,30,25,,27,0.2,18.7652504
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,401,623,557,fork,2370,1,2,0.2515,13.71,8.98,,,41,41,,41,0,28.001066
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,405,624,310,fork,333,2,2,0.1017,9.98,6.69,,,19,24,,21,-0.263157895,14.8120748
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,406,625,346,fork,463,2,2,0.1284,11.18,7.59,,,22,24,,23,-0.090909091,17.1628496
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,409,626,380,fork,612,1,2,0.1587,11.07,7.53,,,32,45,,38,-0.40625,19.8305828
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,410,627,330,fork,362,1,2,0.1308,11.96,7.14,,,28,25,,26,0.12,17.3741552
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,415,628,642,fork,3190,1,2,0.4543,16.31,10.81,,77,83,78,,80,0.064102564,45.8563892
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,416,629,354,fork,529,2,2,0.1487,10.73,7.32,,,24,29,,26,-0.208333333,18.9501428
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,418,630,333,fork,424,1,2,0.1332,10.89,7.65,,,29,29,,29,0,17.5854608
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,420,631,403,fork,827,2,2,0.1782,12.73,7.99,,,27,36,,31,-0.333333333,21.5474408
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,422,632,330,fork,454,1,2,0.1139,10.29,7.19,,,33,24,,28,0.375,15.8862116
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,425,633,332,fork,420,2,2,0.1243,11.32,7.13,,,38,31,,34,0.225806452,16.8018692
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,426,634,303,fork,335,1,2,0.1069,10.13,6.36,,,30,29,,29,0.034482759,15.2699036
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,427,635,283,fork,258,1,2,0.1106,12.65,5.74,,,27,33,,30,-0.222222222,15.5956664
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,428,636,270,fork,220,1,0,0.0841,10.59,5.43,,,23,27,,25,-0.173913043,13.2625004
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,430,637,264,fork,180,2,2,0.0799,10.15,5.19,,,26,23,,24,0.130434783,12.8927156
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,432,638,478,fork,1437,2,2,0.2239,13.61,7.81,,,43,46,,44,-0.069767442,25.5710516
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,433,639,382,fork,712,1,2,0.1233,9.54,7.78,,,35,33,,34,0.060606061,16.7138252
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,436,640,328,fork,400,2,2,0.1127,12.04,6.7,,,25,22,,23,0.136363636,15.7805588
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,438,641,621,fork,3539,2,2,0.3313,16.11,8.98,,,55,61,,58,-0.109090909,35.0269772
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,439,642,374,fork,664,1,2,0.1479,11.98,7.65,,,42,35,,38,0.2,18.8797076
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,442,643,338,fork,412,2,2,0.1205,11.16,6.85,,,28,35,,31,-0.25,16.467302
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,445,644,390,fork,805,2,2,0.1849,13.55,8.24,,,36,49,,42,-0.361111111,22.1373356
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,450,645,293,fork,293,2,2,0.1019,10.23,5.96,,,30,27,,28,0.111111111,14.8296836
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,453,646,310,fork,334,1,2,0.0985,11.41,6.11,,,27,31,,29,-0.148148148,14.530334
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1258,456,647,298,fork,284,1,2,0.1151,11.01,6.48,,,31,27,,29,0.148148148,15.9918644
